aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
0.71271,0.21149999999999994,UNCERTIFIED,78282.53,39233.2079669,0.50121,0.5423118122504625,24,60,78282.54,78270.0,1788989340,2026-09-09T21:29:00+00:00,78270.0,research_batch_v2,B-BTC_USDT,0.9242100000000002,182
0.33126,2.5189600000000008,UNCERTIFIED,78254.01,-171232.39657920002,-2.187700000000001,-0.7675547852446482,24,60,78280.55,78254.01,1788989400,2026-09-09T21:30:00+00:00,78280.55,research_batch_v2,B-BTC_USDT,2.8502199999999998,345
1.3392899999999994,0.13747000000000004,UNCERTIFIED,78261.98,94049.27066519998,1.2018199999999999,0.8138221511958613,24,60,78262.01,78252.0,1788989460,2026-09-09T21:31:00+00:00,78254.01,research_batch_v2,B-BTC_USDT,1.4767599999999996,165
1.5607000000000002,0.7476900000000001,UNCERTIFIED,78251.6,63618.628550300025,0.81301,0.35219785218268995,24,60,78254.96,78251.59,1788989520,2026-09-09T21:32:00+00:00,78254.96,research_batch_v2,B-BTC_USDT,2.308390000000001,117
1.8878,38.448819999999984,UNCERTIFIED,78191.96,-2860337.8926937995,-36.56101999999999,-0.9063977100708991,24,60,78251.59,78186.9,1788989580,2026-09-09T21:33:00+00:00,78251.59,research_batch_v2,B-BTC_USDT,40.33661999999996,471
2.6595299999999997,1.2461500000000005,UNCERTIFIED,78180.01,110488.32302739995,1.4133799999999994,0.3618780852501996,24,60,78191.96,78180.0,1788989640,2026-09-09T21:34:00+00:00,78191.96,research_batch_v2,B-BTC_USDT,3.90568,143
1.3807300000000007,0.7647400000000002,UNCERTIFIED,78178.01,48155.03989080003,0.6159900000000007,0.2871119148717998,23,60,78194.01,78178.0,1788989700,2026-09-09T21:35:00+00:00,78180.01,research_batch_v2,B-BTC_USDT,2.1454700000000013,267
3.2522699999999993,1.554019999999999,UNCERTIFIED,78158.11,132716.22346210002,1.6982500000000005,0.353339061937586,24,60,78178.01,78146.0,1788989760,2026-09-09T21:36:00+00:00,78178.0,research_batch_v2,B-BTC_USDT,4.806290000000001,341
2.7455700000000003,0.11868000000000001,UNCERTIFIED,78220.01,205388.17981289997,2.626890000000001,0.9171301387797853,22,60,78220.01,78158.1,1788989820,2026-09-09T21:37:00+00:00,78158.11,research_batch_v2,B-BTC_USDT,2.8642500000000006,430
3.032750000000001,6.41143,UNCERTIFIED,78223.6,-264352.2801758001,-3.378679999999999,-0.3577526053082425,25,60,78234.01,78216.0,1788989880,2026-09-09T21:38:00+00:00,78219.68,research_batch_v2,B-BTC_USDT,9.444180000000003,357
0.9320000000000002,5.36209,UNCERTIFIED,78231.99,-346579.3826567999,-4.430090000000002,-0.7038491664402642,23,59,78232.0,78220.77,1788989940,2026-09-09T21:39:00+00:00,78223.61,research_batch_v2,B-BTC_USDT,6.294089999999999,211
0.6537799999999997,0.13559000000000002,UNCERTIFIED,78238.16,40540.56064509999,0.5181899999999997,0.6564602151082505,23,60,78238.17,78231.99,1788990000,2026-09-09T21:40:00+00:00,78231.99,research_batch_v2,B-BTC_USDT,0.78937,169
2.6085800000000003,1.5873699999999995,UNCERTIFIED,78248.01,79892.61849889997,1.021210000000001,0.24337992588090918,25,59,78266.01,78238.01,1788990060,2026-09-09T21:41:00+00:00,78238.17,research_batch_v2,B-BTC_USDT,4.195950000000001,511
1.1206399999999999,0.4872099999999998,UNCERTIFIED,78256.01,49565.612819400005,0.6334299999999999,0.39396087943527075,23,59,78256.01,78244.26,1788990120,2026-09-09T21:42:00+00:00,78244.26,research_batch_v2,B-BTC_USDT,1.6078499999999996,206
2.011330000000001,4.949179999999999,UNCERTIFIED,78256.01,-229937.44073850007,-2.937849999999999,-0.42207395722439855,23,60,78271.7,78251.11,1788990180,2026-09-09T21:43:00+00:00,78251.12,research_batch_v2,B-BTC_USDT,6.960510000000002,600
0.28052,1.1479799999999996,UNCERTIFIED,78244.39,-67880.54620499998,-0.8674599999999997,-0.607252362618131,24,59,78256.01,78244.39,1788990240,2026-09-09T21:44:00+00:00,78256.01,research_batch_v2,B-BTC_USDT,1.4284999999999992,180
0.4031499999999999,2.785549999999999,UNCERTIFIED,78175.43,-186318.0805078,-2.3824,-0.7471383322357072,24,60,78244.39,78175.42,1788990300,2026-09-09T21:45:00+00:00,78244.39,research_batch_v2,B-BTC_USDT,3.1887000000000003,553
2.5367999999999995,5.8700700000000055,UNCERTIFIED,78164.14,-260580.4592812998,-3.3332700000000033,-0.3964935820346933,24,60,78186.0,78158.01,1788990360,2026-09-09T21:46:00+00:00,78175.42,research_batch_v2,B-BTC_USDT,8.406870000000003,677
0.81757,3.2195899999999997,UNCERTIFIED,78141.45,-187718.99396390005,-2.40202,-0.5949776575612559,24,60,78164.15,78141.45,1788990420,2026-09-09T21:47:00+00:00,78164.15,research_batch_v2,B-BTC_USDT,4.03716,223
1.2430400000000001,4.248360000000002,UNCERTIFIED,78118.54,-234791.0113394001,-3.0053199999999993,-0.5472775612776342,24,60,78141.45,78108.96,1788990480,2026-09-09T21:48:00+00:00,78141.45,research_batch_v2,B-BTC_USDT,5.491399999999999,658
0.6410800000000001,2.17809,UNCERTIFIED,78100.54,-120052.42202530002,-1.5370100000000002,-0.545199473603933,24,60,78114.19,78100.53,1788990540,2026-09-09T21:49:00+00:00,78114.19,research_batch_v2,B-BTC_USDT,2.819170000000001,318
9.563620000000006,22.7401,UNCERTIFIED,78021.14,-1028323.4379464001,-13.17648,-0.40789358005827175,22,60,78100.53,77994.15,1788990600,2026-09-09T21:50:00+00:00,78100.53,research_batch_v2,B-BTC_USDT,32.30372000000001,1820
3.8537100000000004,2.7155400000000007,UNCERTIFIED,78076.19,88829.88562199993,1.1381700000000006,0.17325722114396627,24,60,78100.18,78027.48,1788990660,2026-09-09T21:51:00+00:00,78027.48,research_batch_v2,B-BTC_USDT,6.56925,1018
1.7645900000000014,1.5982600000000007,UNCERTIFIED,78090.0,12975.41386560007,0.1663300000000008,0.04946102264448332,23,60,78090.0,78069.47,1788990720,2026-09-09T21:52:00+00:00,78076.2,research_batch_v2,B-BTC_USDT,3.3628500000000017,595
1.401759999999999,1.0221799999999996,UNCERTIFIED,78124.0,29652.63620589998,0.3795799999999996,0.15659628538660178,24,60,78124.0,78090.0,1788990780,2026-09-09T21:53:00+00:00,78090.0,research_batch_v2,B-BTC_USDT,2.4239400000000004,355
1.11168,2.4913100000000004,UNCERTIFIED,78126.0,-107770.8932593,-1.3796299999999995,-0.3829125254302674,22,60,78126.01,78100.37,1788990840,2026-09-09T21:54:00+00:00,78124.01,research_batch_v2,B-BTC_USDT,3.602990000000001,482
1.44927,1.27245,UNCERTIFIED,78104.97,13826.448942899982,0.17681999999999976,0.0649662713284246,25,60,78128.89,78104.97,1788990900,2026-09-09T21:55:00+00:00,78126.01,research_batch_v2,B-BTC_USDT,2.721719999999999,287
0.26626,0.32094,UNCERTIFIED,78106.0,-4270.911932200002,-0.05467999999999998,-0.09311989100817435,24,60,78106.01,78104.97,1788990960,2026-09-09T21:56:00+00:00,78104.98,research_batch_v2,B-BTC_USDT,0.5872,97
0.4985199999999999,1.6638400000000009,UNCERTIFIED,78083.08,-91012.05791039999,-1.1653200000000008,-0.5389111896261495,24,60,78112.05,78083.08,1788991020,2026-09-09T21:57:00+00:00,78106.01,research_batch_v2,B-BTC_USDT,2.1623600000000005,322
3.0508700000000015,3.4730399999999992,UNCERTIFIED,78112.0,-32937.492776300074,-0.4221699999999996,-0.06471119313417865,23,60,78112.01,78064.0,1788991080,2026-09-09T21:58:00+00:00,78083.08,research_batch_v2,B-BTC_USDT,6.523910000000002,653
1.5338500000000002,0.2358,UNCERTIFIED,78145.02,101413.02057889999,1.2980500000000004,0.733506625603933,23,60,78145.02,78112.0,1788991140,2026-09-09T21:59:00+00:00,78112.0,research_batch_v2,B-BTC_USDT,1.7696500000000004,313
6.511390000000002,3.723310000000001,UNCERTIFIED,78157.03,217940.15670289996,2.788079999999999,0.2724144332515852,24,60,78196.0,78144.6,1788991200,2026-09-09T22:00:00+00:00,78161.01,research_batch_v2,B-BTC_USDT,10.2347,1037
7.8114000000000035,2.6330099999999996,UNCERTIFIED,78166.01,404794.7936686001,5.178389999999999,0.49580493297371503,24,60,78176.01,78154.52,1788991260,2026-09-09T22:01:00+00:00,78157.03,research_batch_v2,B-BTC_USDT,10.444410000000001,703
9.4219,8.649890000000003,UNCERTIFIED,78095.21,60440.775954199926,0.7720099999999985,0.04271906656728516,25,60,78166.01,78095.2,1788991320,2026-09-09T22:02:00+00:00,78166.01,research_batch_v2,B-BTC_USDT,18.071790000000004,1002
3.7557899999999993,8.049420000000003,UNCERTIFIED,78041.15,-335199.2948283,-4.293630000000001,-0.36370636354626484,23,60,78108.85,78036.64,1788991380,2026-09-09T22:03:00+00:00,78095.2,research_batch_v2,B-BTC_USDT,11.80521,833
4.02458,2.87217,UNCERTIFIED,78081.37,89954.97889270002,1.1524099999999995,0.16709464602892657,23,60,78082.87,78041.15,1788991440,2026-09-09T22:04:00+00:00,78041.15,research_batch_v2,B-BTC_USDT,6.896750000000001,654
3.218729999999999,9.230540000000003,UNCERTIFIED,78020.01,-469158.15014780004,-6.0118100000000005,-0.4829046201102553,23,60,78084.01,78020.0,1788991500,2026-09-09T22:05:00+00:00,78081.37,research_batch_v2,B-BTC_USDT,12.449270000000006,710
1.3828199999999995,2.2548300000000006,UNCERTIFIED,78010.0,-68032.91867759997,-0.8720100000000006,-0.23971794977526711,23,60,78020.01,78000.0,1788991560,2026-09-09T22:06:00+00:00,78020.0,research_batch_v2,B-BTC_USDT,3.6376500000000007,438
5.840389999999998,7.722160000000002,UNCERTIFIED,77974.53,-146819.1352974,-1.8817700000000033,-0.13874750692163373,23,60,78010.01,77956.11,1788991620,2026-09-09T22:07:00+00:00,78010.01,research_batch_v2,B-BTC_USDT,13.562549999999998,1069
26.64649999999998,60.247249999999966,UNCERTIFIED,77816.02,-2617462.047728301,-33.60074999999999,-0.3866877652305262,23,59,77963.93,77816.01,1788991680,2026-09-09T22:08:00+00:00,77963.93,research_batch_v2,B-BTC_USDT,86.89374999999988,4291
15.993199999999995,39.23139,UNCERTIFIED,77854.67,-1807844.5233559003,-23.238189999999996,-0.420794251256551,22,60,77854.67,77770.01,1788991740,2026-09-09T22:09:00+00:00,77810.01,research_batch_v2,B-BTC_USDT,55.22458999999996,2890
6.256420000000003,11.487820000000003,UNCERTIFIED,77914.01,-407805.23801319994,-5.231399999999999,-0.29482243251894696,24,60,77964.02,77854.67,1788991800,2026-09-09T22:10:00+00:00,77854.67,research_batch_v2,B-BTC_USDT,17.744239999999998,1183
8.436260000000003,6.83258,UNCERTIFIED,77948.01,124982.61611489987,1.6036800000000007,0.1050295896741338,22,59,77960.0,77898.1,1788991860,2026-09-09T22:11:00+00:00,77914.01,research_batch_v2,B-BTC_USDT,15.268839999999996,1283
3.3481100000000006,9.01666,UNCERTIFIED,77900.01,-441801.2981145001,-5.668550000000003,-0.4584436265292441,26,60,77975.1,77900.0,1788991920,2026-09-09T22:12:00+00:00,77950.0,research_batch_v2,B-BTC_USDT,12.364770000000004,1097
5.107590000000003,3.5082600000000004,UNCERTIFIED,77903.53,124585.97992530029,1.59933,0.18562649071188564,23,60,77923.53,77900.0,1788991980,2026-09-09T22:13:00+00:00,77900.0,research_batch_v2,B-BTC_USDT,8.61585,844
3.87493,22.884709999999995,UNCERTIFIED,77859.73,-1480322.890455,-19.009779999999992,-0.7103899753509387,23,60,77903.53,77859.73,1788992040,2026-09-09T22:14:00+00:00,77903.53,research_batch_v2,B-BTC_USDT,26.759639999999997,712
3.9793100000000026,2.97071,UNCERTIFIED,77844.18,78529.14471710002,1.0086000000000017,0.14512188454133965,23,60,77873.07,77844.18,1788992100,2026-09-09T22:15:00+00:00,77859.73,research_batch_v2,B-BTC_USDT,6.950020000000003,560
9.175470000000002,7.054429999999998,UNCERTIFIED,77887.77,165012.3200430999,2.121040000000004,0.13068718846080402,23,60,77887.77,77770.82,1788992160,2026-09-09T22:16:00+00:00,77844.18,research_batch_v2,B-BTC_USDT,16.229900000000004,1559
4.219010000000002,4.787540000000003,UNCERTIFIED,77868.01,-44318.10008170006,-0.5685300000000015,-0.06312405971209858,25,60,77904.01,77831.6,1788992220,2026-09-09T22:17:00+00:00,77887.76,research_batch_v2,B-BTC_USDT,9.00655,965
5.659360000000001,2.0029,UNCERTIFIED,77930.1,284788.20930999995,3.6564600000000014,0.47720385369329693,22,60,77934.0,77868.0,1788992280,2026-09-09T22:18:00+00:00,77868.0,research_batch_v2,B-BTC_USDT,7.66226,729
3.17659,2.3918599999999994,UNCERTIFIED,77960.0,61160.24499549995,0.7847299999999995,0.1409243146656609,24,60,77960.0,77930.1,1788992340,2026-09-09T22:19:00+00:00,77930.1,research_batch_v2,B-BTC_USDT,5.56845,516
1.8164299999999998,0.2631900000000001,UNCERTIFIED,78004.0,121122.14291720002,1.5532400000000006,0.7468864504092095,24,60,78004.0,77959.99,1788992400,2026-09-09T22:20:00+00:00,77959.99,research_batch_v2,B-BTC_USDT,2.0796200000000002,444
2.6542600000000003,0.40009000000000006,UNCERTIFIED,78030.02,175874.20393999992,2.254170000000001,0.7380195458935623,23,60,78030.03,78004.0,1788992460,2026-09-09T22:21:00+00:00,78004.0,research_batch_v2,B-BTC_USDT,3.0543499999999986,378
3.488930000000001,3.5377499999999995,UNCERTIFIED,78001.25,-3807.9810985000595,-0.04882000000000069,-0.006947804653122197,23,60,78030.02,78000.0,1788992520,2026-09-09T22:22:00+00:00,78030.02,research_batch_v2,B-BTC_USDT,7.026680000000002,479
3.1179299999999994,2.86678,UNCERTIFIED,78010.01,19572.0928027,0.25114999999999893,0.04196527484205565,23,60,78028.01,78001.25,1788992580,2026-09-09T22:23:00+00:00,78001.25,research_batch_v2,B-BTC_USDT,5.9847100000000015,478
3.6960499999999996,0.56591,UNCERTIFIED,78039.27,244216.84557479995,3.1301400000000004,0.7344367380266359,23,60,78039.27,78010.01,1788992640,2026-09-09T22:24:00+00:00,78010.01,research_batch_v2,B-BTC_USDT,4.261959999999999,382
0.90041,3.95612,UNCERTIFIED,78021.15,-238482.89259189996,-3.0557099999999995,-0.6291961544559592,25,60,78048.01,78021.14,1788992700,2026-09-09T22:25:00+00:00,78039.28,research_batch_v2,B-BTC_USDT,4.856529999999999,446
2.5701400000000008,3.13761,UNCERTIFIED,78042.01,-44334.020301199984,-0.5674700000000007,-0.09942096272611813,23,60,78058.01,78021.14,1788992760,2026-09-09T22:26:00+00:00,78021.14,research_batch_v2,B-BTC_USDT,5.70775,580
1.1740000000000002,1.2948799999999994,UNCERTIFIED,78034.0,-9429.027569100019,-0.12088000000000022,-0.048961472408541616,23,60,78040.0,78022.0,1788992820,2026-09-09T22:27:00+00:00,78040.0,research_batch_v2,B-BTC_USDT,2.46888,344
0.7866,0.89973,UNCERTIFIED,78033.57,-8828.034297700015,-0.11313000000000004,-0.06708651331589903,25,60,78034.01,78033.53,1788992880,2026-09-09T22:28:00+00:00,78034.0,research_batch_v2,B-BTC_USDT,1.6863300000000003,122
0.7164299999999998,1.7484900000000003,UNCERTIFIED,78031.46,-80534.8135485,-1.0320600000000006,-0.41869918699187036,22,60,78033.58,78030.01,1788992940,2026-09-09T22:29:00+00:00,78033.58,research_batch_v2,B-BTC_USDT,2.464919999999999,210
0.6169199999999999,4.237140000000001,UNCERTIFIED,78000.01,-282442.6112541001,-3.6202200000000007,-0.7458127835255438,23,60,78033.58,78000.0,1788993000,2026-09-09T22:30:00+00:00,78031.46,research_batch_v2,B-BTC_USDT,4.85406,403
1.3885299999999998,2.3886200000000004,UNCERTIFIED,78006.0,-78021.97934610001,-1.0000900000000001,-0.2647737050421615,24,60,78012.96,78000.0,1788993060,2026-09-09T22:31:00+00:00,78000.0,research_batch_v2,B-BTC_USDT,3.7771499999999993,293
1.36895,3.8339500000000006,UNCERTIFIED,77986.0,-192270.53558850006,-2.4650000000000003,-0.47377424128851237,23,60,78007.45,77986.0,1788993120,2026-09-09T22:32:00+00:00,77994.0,research_batch_v2,B-BTC_USDT,5.202899999999999,547
0.9840700000000001,3.3085200000000015,UNCERTIFIED,77959.78,-181249.28865779995,-2.324450000000001,-0.5415029154892503,24,60,77986.01,77959.78,1788993180,2026-09-09T22:33:00+00:00,77986.01,research_batch_v2,B-BTC_USDT,4.29259,427
3.1583799999999993,1.15001,UNCERTIFIED,77994.15,156609.68187139992,2.0083699999999998,0.46615324982185924,23,60,77994.16,77959.79,1788993240,2026-09-09T22:34:00+00:00,77959.79,research_batch_v2,B-BTC_USDT,4.308389999999999,541
2.7074800000000008,2.0745899999999997,UNCERTIFIED,77982.0,49362.11479270005,0.6328900000000005,0.13234645247769286,24,60,77997.82,77982.0,1788993300,2026-09-09T22:35:00+00:00,77990.01,research_batch_v2,B-BTC_USDT,4.782069999999998,333
6.242609999999999,2.6831000000000005,UNCERTIFIED,77970.0,277470.6133778999,3.559509999999999,0.39879292515665415,23,60,77982.01,77944.0,1788993360,2026-09-09T22:36:00+00:00,77982.01,research_batch_v2,B-BTC_USDT,8.925709999999999,567
2.276149999999999,1.5232299999999996,UNCERTIFIED,78010.01,58720.1348855,0.7529200000000004,0.19816917497065317,25,60,78010.01,77970.0,1788993420,2026-09-09T22:37:00+00:00,77970.0,research_batch_v2,B-BTC_USDT,3.7993800000000006,472
1.0193399999999997,0.3582999999999999,UNCERTIFIED,78019.02,51573.193917,0.6610400000000001,0.479835080282222,24,60,78019.02,78014.0,1788993480,2026-09-09T22:38:00+00:00,78014.0,research_batch_v2,B-BTC_USDT,1.3776399999999995,157
1.9069699999999998,2.3305200000000004,UNCERTIFIED,78038.01,-33075.391775199954,-0.42355000000000065,-0.09995303823725853,23,60,78050.25,78019.01,1788993540,2026-09-09T22:39:00+00:00,78019.02,research_batch_v2,B-BTC_USDT,4.23749,358
1.9284000000000006,0.7351799999999998,UNCERTIFIED,78053.81,93121.69968319997,1.19322,0.44797603225733784,23,60,78053.82,78032.22,1788993600,2026-09-09T22:40:00+00:00,78038.01,research_batch_v2,B-BTC_USDT,2.66358,406
0.5398499999999999,3.9116299999999993,UNCERTIFIED,78000.0,-263132.00961750007,-3.3717799999999998,-0.7574514543477674,25,60,78053.82,78000.0,1788993660,2026-09-09T22:41:00+00:00,78053.81,research_batch_v2,B-BTC_USDT,4.45148,491
2.0646400000000007,0.36352000000000007,UNCERTIFIED,78002.0,132688.0254611,1.70112,0.7005798629414866,26,60,78002.01,78000.0,1788993720,2026-09-09T22:42:00+00:00,78001.98,research_batch_v2,B-BTC_USDT,2.42816,159
1.1347699999999998,2.9844099999999996,UNCERTIFIED,78019.67,-144271.68302889998,-1.8496399999999997,-0.44903111784384275,22,60,78019.67,78002.0,1788993780,2026-09-09T22:43:00+00:00,78002.01,research_batch_v2,B-BTC_USDT,4.119179999999999,155
2.7503700000000006,2.42491,UNCERTIFIED,78031.97,25402.988098599926,0.32545999999999936,0.0628874186517443,22,60,78031.97,77982.97,1788993840,2026-09-09T22:44:00+00:00,78019.66,research_batch_v2,B-BTC_USDT,5.1752800000000025,611
1.96329,3.7146500000000002,UNCERTIFIED,78026.0,-136678.1858521,-1.7513600000000005,-0.3084498955607139,24,60,78046.0,78024.36,1788993900,2026-09-09T22:45:00+00:00,78034.0,research_batch_v2,B-BTC_USDT,5.677940000000002,471
1.2689999999999997,2.8666,UNCERTIFIED,78035.5,-124665.52980870001,-1.5976000000000004,-0.38630428474707434,22,60,78041.81,78016.0,1788993960,2026-09-09T22:46:00+00:00,78018.36,research_batch_v2,B-BTC_USDT,4.135599999999999,376
1.2748800000000002,1.2074800000000003,UNCERTIFIED,78035.09,5255.896021200016,0.06739999999999974,0.027151581559483613,24,60,78035.5,78024.0,1788994020,2026-09-09T22:47:00+00:00,78035.5,research_batch_v2,B-BTC_USDT,2.48236,258
0.7509099999999997,1.8075400000000004,UNCERTIFIED,78028.01,-82458.04454450001,-1.0566300000000008,-0.41299615001270323,24,60,78044.78,78028.0,1788994080,2026-09-09T22:48:00+00:00,78040.01,research_batch_v2,B-BTC_USDT,2.5584500000000006,292
0.44153,2.6277399999999993,UNCERTIFIED,78010.28,-170566.07726689999,-2.18621,-0.7122898930364551,23,60,78026.39,78010.27,1788994140,2026-09-09T22:49:00+00:00,78026.39,research_batch_v2,B-BTC_USDT,3.0692699999999995,254
2.8714299999999997,1.76005,UNCERTIFIED,78033.52,86728.74366460001,1.1113799999999996,0.23996217191912728,24,60,78033.52,78000.0,1788994200,2026-09-09T22:50:00+00:00,78010.28,research_batch_v2,B-BTC_USDT,4.63148,382
1.7871299999999997,3.155370000000002,UNCERTIFIED,78018.0,-106775.9349283001,-1.368240000000001,-0.2768315629742035,24,60,78033.52,78010.0,1788994260,2026-09-09T22:51:00+00:00,78033.52,research_batch_v2,B-BTC_USDT,4.942500000000001,462
1.1298799999999998,4.978620000000002,UNCERTIFIED,77972.51,-300197.1550516001,-3.8487400000000016,-0.6300630269296881,24,60,78014.25,77972.0,1788994320,2026-09-09T22:52:00+00:00,78014.25,research_batch_v2,B-BTC_USDT,6.108500000000003,477
0.6663199999999999,1.4238,UNCERTIFIED,77966.01,-59063.925986299975,-0.7574799999999999,-0.3624098137905956,24,60,77980.01,77966.01,1788994380,2026-09-09T22:53:00+00:00,77972.52,research_batch_v2,B-BTC_USDT,2.0901200000000006,229
0.69375,1.1725600000000003,UNCERTIFIED,77959.75,-37328.69056970002,-0.4788099999999996,-0.2565543773542443,24,60,77966.01,77953.01,1788994440,2026-09-09T22:54:00+00:00,77966.01,research_batch_v2,B-BTC_USDT,1.86631,261
0.3756,3.122360000000002,UNCERTIFIED,77934.01,-214113.93274769993,-2.746760000000002,-0.7852462578188433,24,60,77960.01,77934.0,1788994500,2026-09-09T22:55:00+00:00,77959.97,research_batch_v2,B-BTC_USDT,3.497960000000001,259
2.53993,1.6720899999999999,UNCERTIFIED,77939.53,67630.13323119997,0.8678400000000001,0.20603890769749433,23,60,77939.53,77918.0,1788994560,2026-09-09T22:56:00+00:00,77934.0,research_batch_v2,B-BTC_USDT,4.21202,354
0.3524,2.18819,UNCERTIFIED,77918.01,-143073.1117812,-1.8357900000000005,-0.7225841241601361,23,60,77942.55,77918.0,1788994620,2026-09-09T22:57:00+00:00,77941.04,research_batch_v2,B-BTC_USDT,2.5405900000000003,249
1.1523900000000002,0.8743899999999999,UNCERTIFIED,77918.01,21661.371702899956,0.278,0.13716338231085767,24,60,77921.33,77918.0,1788994680,2026-09-09T22:58:00+00:00,77918.01,research_batch_v2,B-BTC_USDT,2.026779999999999,163
3.5785700000000005,1.09302,UNCERTIFIED,77924.06,193674.45873230006,2.4855500000000004,0.5320565374957992,24,60,77931.3,77918.0,1788994740,2026-09-09T22:59:00+00:00,77918.01,research_batch_v2,B-BTC_USDT,4.67159,200
2.1633699999999987,0.9400000000000003,UNCERTIFIED,77968.0,95345.02382359997,1.22337,0.3942069427751123,24,60,77968.01,77920.56,1788994800,2026-09-09T23:00:00+00:00,77920.56,research_batch_v2,B-BTC_USDT,3.1033699999999995,439
2.7289300000000005,2.6193700000000004,UNCERTIFIED,77993.59,8530.308399799924,0.10955999999999975,0.020485013929659842,22,55,77993.59,77960.2,1788994860,2026-09-09T23:01:00+00:00,77968.01,research_batch_v2,B-BTC_USDT,5.348300000000001,467
1.6582400000000004,0.30748,UNCERTIFIED,78020.01,105366.98912409994,1.3507600000000002,0.6871578861689356,22,56,78020.01,77994.15,1788994920,2026-09-09T23:02:00+00:00,77994.16,research_batch_v2,B-BTC_USDT,1.9657200000000001,305
2.19667,0.35075,UNCERTIFIED,78070.0,144055.18574739996,1.8459199999999996,0.724623344403357,24,60,78070.0,78023.26,1788994980,2026-09-09T23:03:00+00:00,78023.26,research_batch_v2,B-BTC_USDT,2.54742,483
42.00865999999998,1.2206799999999998,UNCERTIFIED,78125.42,3186821.0054814992,40.78797999999999,0.9435253927078228,24,60,78125.64,78072.0,1788995040,2026-09-09T23:04:00+00:00,78072.0,research_batch_v2,B-BTC_USDT,43.22934,973
1.7923499999999992,1.39947,UNCERTIFIED,78128.01,30693.407804999973,0.3928799999999997,0.12308964791247617,24,60,78128.01,78120.9,1788995100,2026-09-09T23:05:00+00:00,78124.01,research_batch_v2,B-BTC_USDT,3.19182,184
2.929640000000002,0.77086,UNCERTIFIED,78152.0,168670.1704737999,2.1587800000000006,0.5833752195649234,24,60,78152.0,78128.0,1788995160,2026-09-09T23:06:00+00:00,78128.0,research_batch_v2,B-BTC_USDT,3.7005000000000026,365
1.81682,1.9202099999999995,UNCERTIFIED,78126.24,-8092.9933376999825,-0.10339000000000016,-0.027666355367765353,23,60,78154.01,78126.23,1788995220,2026-09-09T23:07:00+00:00,78152.01,research_batch_v2,B-BTC_USDT,3.7370300000000003,282
2.8524300000000014,0.8298500000000002,UNCERTIFIED,78152.0,158020.4723035,2.022580000000001,0.5492738194814083,24,60,78152.0,78116.0,1788995280,2026-09-09T23:08:00+00:00,78126.23,research_batch_v2,B-BTC_USDT,3.6822800000000013,398
1.8313000000000004,1.4884899999999999,UNCERTIFIED,78185.41,26781.442715599944,0.3428099999999995,0.10326255576406926,23,60,78185.42,78156.0,1788995340,2026-09-09T23:09:00+00:00,78156.01,research_batch_v2,B-BTC_USDT,3.3197900000000002,433
1.6600199999999996,4.926130000000001,UNCERTIFIED,78168.0,-255362.75331499998,-3.2661100000000003,-0.49590580232761167,24,60,78200.0,78168.0,1788995400,2026-09-09T23:10:00+00:00,78185.41,research_batch_v2,B-BTC_USDT,6.586150000000002,541
2.3378000000000005,1.26437,UNCERTIFIED,78176.0,83910.76981999997,1.0734299999999997,0.29799537501006323,25,60,78180.12,78164.0,1788995460,2026-09-09T23:11:00+00:00,78164.0,research_batch_v2,B-BTC_USDT,3.6021700000000005,248
2.0522899999999997,1.9942799999999998,UNCERTIFIED,78160.96,4542.488124299913,0.058009999999999534,0.014335597802583314,24,60,78176.02,78160.96,1788995520,2026-09-09T23:12:00+00:00,78176.01,research_batch_v2,B-BTC_USDT,4.046569999999998,214
2.097629999999999,1.781789999999999,UNCERTIFIED,78143.22,24650.455716399978,0.31584000000000073,0.08141423202437496,23,60,78160.96,78130.35,1788995580,2026-09-09T23:13:00+00:00,78160.96,research_batch_v2,B-BTC_USDT,3.87942,464
1.6401099999999993,1.04151,UNCERTIFIED,78157.56,46782.08343160003,0.5985999999999998,0.22322327548273055,23,60,78158.86,78143.21,1788995640,2026-09-09T23:14:00+00:00,78143.21,research_batch_v2,B-BTC_USDT,2.6816199999999997,224
1.08261,2.58772,UNCERTIFIED,78111.86,-117596.73131220002,-1.5051099999999997,-0.41007484340645123,25,60,78149.74,78111.86,1788995700,2026-09-09T23:15:00+00:00,78149.73,research_batch_v2,B-BTC_USDT,3.670329999999999,442
2.4286600000000003,2.6740500000000003,UNCERTIFIED,78108.0,-19176.437182000023,-0.24538999999999966,-0.048090132498221465,24,60,78111.86,78100.0,1788995760,2026-09-09T23:16:00+00:00,78111.85,research_batch_v2,B-BTC_USDT,5.10271,283
3.3081599999999995,1.62545,UNCERTIFIED,78133.11,131439.65687799995,1.6827099999999997,0.3410707372491948,23,60,78133.11,78107.04,1788995820,2026-09-09T23:17:00+00:00,78107.99,research_batch_v2,B-BTC_USDT,4.93361,569
1.24385,0.9403899999999998,UNCERTIFIED,78141.88,23711.43485119997,0.30346000000000034,0.13893161923598155,24,60,78151.69,78133.1,1788995880,2026-09-09T23:18:00+00:00,78133.1,research_batch_v2,B-BTC_USDT,2.18424,394
