aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
28.894999999999996,74.3668,UNCERTIFIED,2488.98,-113145.33253000001,-45.4718,-0.44035451638456824,23,59,2489.0,2487.92,1788971160,2026-09-09T16:26:00+00:00,2488.43,research_batch_v2,B-ETH_USDT,103.26179999999998,255
48.31899999999998,53.502300000000005,UNCERTIFIED,2489.99,-12906.48439900002,-5.183300000000014,-0.05090585172257685,23,60,2490.69,2488.98,1788971220,2026-09-09T16:27:00+00:00,2488.98,research_batch_v2,B-ETH_USDT,101.82130000000001,386
18.0945,28.493100000000002,UNCERTIFIED,2489.25,-25894.800466000015,-10.398599999999998,-0.22320531643613317,23,60,2490.88,2489.24,1788971280,2026-09-09T16:28:00+00:00,2490.0,research_batch_v2,B-ETH_USDT,46.5876,324
36.9106,13.974200000000002,UNCERTIFIED,2490.69,57102.95883499999,22.9364,0.45075150143068243,23,60,2490.69,2488.76,1788971340,2026-09-09T16:29:00+00:00,2489.34,research_batch_v2,B-ETH_USDT,50.88480000000002,384
127.08340000000003,51.458300000000015,UNCERTIFIED,2493.89,188474.93894700008,75.62510000000002,0.4235710761127513,23,60,2494.0,2490.98,1788971400,2026-09-09T16:30:00+00:00,2490.98,research_batch_v2,B-ETH_USDT,178.54170000000002,640
73.53500000000001,103.4119,UNCERTIFIED,2495.35,-74556.56373599998,-29.876899999999996,-0.16884669920750234,22,60,2495.35,2493.63,1788971460,2026-09-09T16:31:00+00:00,2493.88,research_batch_v2,B-ETH_USDT,176.9469,504
53.17159999999999,31.47970000000001,UNCERTIFIED,2495.67,54129.607207,21.69189999999998,0.2562500516826083,26,60,2495.67,2493.72,1788971520,2026-09-09T16:32:00+00:00,2495.35,research_batch_v2,B-ETH_USDT,84.6513,465
108.18770000000002,56.12150000000001,UNCERTIFIED,2496.93,129967.04684900011,52.066199999999995,0.31687939567595735,23,60,2497.24,2495.77,1788971580,2026-09-09T16:33:00+00:00,2495.77,research_batch_v2,B-ETH_USDT,164.30919999999995,615
613.4753999999994,217.84169999999992,UNCERTIFIED,2497.49,988748.9165080003,395.63369999999964,0.4759118993221718,24,60,2499.24,2497.13,1788971640,2026-09-09T16:34:00+00:00,2498.61,research_batch_v2,B-ETH_USDT,831.3170999999995,1601
87.36800000000001,95.79370000000006,UNCERTIFIED,2497.17,-21048.339289000054,-8.425700000000024,-0.04600142933812049,23,60,2498.34,2495.8,1788971700,2026-09-09T16:35:00+00:00,2497.6,research_batch_v2,B-ETH_USDT,183.1617,945
77.04589999999997,56.27710000000001,UNCERTIFIED,2497.6,51865.49920100007,20.76879999999997,0.15577807280064185,24,60,2498.15,2496.83,1788971760,2026-09-09T16:36:00+00:00,2497.26,research_batch_v2,B-ETH_USDT,133.32299999999998,671
31.904600000000002,80.5558,UNCERTIFIED,2495.56,-121462.36082200005,-48.65119999999999,-0.4326073889120078,23,60,2497.6,2495.33,1788971820,2026-09-09T16:37:00+00:00,2497.6,research_batch_v2,B-ETH_USDT,112.46040000000006,363
29.371900000000007,31.639999999999993,UNCERTIFIED,2496.7,-5675.660387999993,-2.268099999999995,-0.03717471509656304,23,60,2497.47,2495.55,1788971880,2026-09-09T16:38:00+00:00,2495.55,research_batch_v2,B-ETH_USDT,61.01190000000001,625
1.9173,1.5221000000000002,UNCERTIFIED,2496.42,986.4233530000001,0.3952,0.11490376228411932,7,17,2496.7,2496.42,1788971940,2026-09-09T16:39:00+00:00,2496.7,research_batch_v2,B-ETH_USDT,3.4394,43
