aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
1.354149999999999,0.25136000000000003,UNCERTIFIED,78680.0,86754.899549,1.1027899999999997,0.6868783128102596,25,60,78680.01,78664.0,1788977340,2026-09-09T18:09:00+00:00,78665.27,research_batch_v2,B-BTC_USDT,1.6055099999999998,213
2.1460100000000004,1.7273699999999996,UNCERTIFIED,78675.25,32936.579447,0.4186400000000002,0.10808131399449582,23,60,78679.42,78672.01,1788977400,2026-09-09T18:10:00+00:00,78678.0,research_batch_v2,B-BTC_USDT,3.8733799999999996,235
1.7108199999999996,1.9138300000000001,UNCERTIFIED,78644.72,-15979.1227988,-0.2030100000000002,-0.056008166305712336,24,60,78675.25,78644.71,1788977460,2026-09-09T18:11:00+00:00,78675.25,research_batch_v2,B-BTC_USDT,3.6246499999999995,302
1.00171,4.1043100000000035,UNCERTIFIED,78627.99,-243979.06374150002,-3.102600000000002,-0.6076356927704946,24,60,78644.72,78626.0,1788977520,2026-09-09T18:12:00+00:00,78644.72,research_batch_v2,B-BTC_USDT,5.106020000000003,305
0.81233,4.046120000000003,UNCERTIFIED,78614.01,-254256.77948899992,-3.2337900000000013,-0.6656011690971398,23,60,78627.99,78614.0,1788977580,2026-09-09T18:13:00+00:00,78627.98,research_batch_v2,B-BTC_USDT,4.858450000000003,200
1.2925200000000003,0.78733,UNCERTIFIED,78600.0,39704.532606200024,0.5051899999999999,0.24289732432627353,23,60,78612.01,78598.0,1788977640,2026-09-09T18:14:00+00:00,78612.0,research_batch_v2,B-BTC_USDT,2.0798499999999995,301
3.7556200000000013,1.9162400000000002,UNCERTIFIED,78605.95,144573.3841389,1.8393800000000005,0.32429925985479197,24,60,78605.95,78599.99,1788977700,2026-09-09T18:15:00+00:00,78600.0,research_batch_v2,B-BTC_USDT,5.671860000000001,363
2.286350000000001,1.3306900000000002,UNCERTIFIED,78613.98,75123.99295889998,0.9556600000000002,0.26421051467498297,24,60,78614.0,78598.0,1788977760,2026-09-09T18:16:00+00:00,78605.95,research_batch_v2,B-BTC_USDT,3.6170399999999994,374
1.8377000000000001,3.6303,UNCERTIFIED,78626.91,-140920.16299680003,-1.7926,-0.32783467446964154,24,60,78626.91,78613.99,1788977820,2026-09-09T18:17:00+00:00,78614.0,research_batch_v2,B-BTC_USDT,5.468,252
0.26238999999999996,1.2586499999999998,UNCERTIFIED,78625.35,-78332.19334229997,-0.9962599999999997,-0.65498606216799,24,60,78626.91,78625.35,1788977880,2026-09-09T18:18:00+00:00,78626.9,research_batch_v2,B-BTC_USDT,1.5210400000000002,96
0.4501599999999999,2.5418800000000004,UNCERTIFIED,78578.61,-164410.31642010002,-2.0917199999999996,-0.6990949318859374,23,59,78625.36,78578.6,1788977940,2026-09-09T18:19:00+00:00,78625.36,research_batch_v2,B-BTC_USDT,2.992039999999999,429
0.8034599999999994,0.5794199999999999,UNCERTIFIED,78590.09,17607.9201786,0.22403999999999974,0.1620097188476222,24,60,78590.09,78578.0,1788978000,2026-09-09T18:20:00+00:00,78578.6,research_batch_v2,B-BTC_USDT,1.3828799999999999,217
2.380830000000001,0.8008999999999998,UNCERTIFIED,78640.54,124215.73689660002,1.5799299999999996,0.496563190465564,24,60,78640.54,78590.08,1788978060,2026-09-09T18:21:00+00:00,78590.09,research_batch_v2,B-BTC_USDT,3.1817300000000013,442
2.13433,2.2014799999999997,UNCERTIFIED,78610.0,-5312.633140800013,-0.06715000000000013,-0.015487302257248389,25,60,78640.54,78600.0,1788978120,2026-09-09T18:22:00+00:00,78640.54,research_batch_v2,B-BTC_USDT,4.3358099999999995,413
0.5969,2.19801,UNCERTIFIED,78568.01,-125837.34430789997,-1.6011099999999998,-0.5728663892576147,23,60,78611.6,78568.01,1788978180,2026-09-09T18:23:00+00:00,78610.01,research_batch_v2,B-BTC_USDT,2.79491,306
3.5391200000000005,0.44399000000000005,UNCERTIFIED,78598.78,243223.8939733,3.09513,0.777063651267477,23,60,78598.79,78568.0,1788978240,2026-09-09T18:24:00+00:00,78568.0,research_batch_v2,B-BTC_USDT,3.98311,361
0.5998299999999998,4.15795,UNCERTIFIED,78596.0,-279653.55321529997,-3.5581199999999997,-0.7478529902601633,23,60,78598.79,78591.76,1788978300,2026-09-09T18:25:00+00:00,78598.79,research_batch_v2,B-BTC_USDT,4.75778,202
0.72656,3.6926100000000006,UNCERTIFIED,78592.41,-233127.29174910003,-2.9660500000000005,-0.6711780719003798,24,60,78600.0,78592.4,1788978360,2026-09-09T18:26:00+00:00,78596.01,research_batch_v2,B-BTC_USDT,4.4191699999999985,187
1.3259099999999997,0.8751399999999997,UNCERTIFIED,78613.55,35429.6597244,0.45076999999999995,0.20479771018377588,24,60,78613.56,78592.4,1788978420,2026-09-09T18:27:00+00:00,78592.41,research_batch_v2,B-BTC_USDT,2.2010500000000004,295
5.412810000000002,0.9887499999999997,UNCERTIFIED,78614.01,347742.62520139996,4.4240600000000025,0.6910909215878633,22,60,78618.01,78596.01,1788978480,2026-09-09T18:28:00+00:00,78613.56,research_batch_v2,B-BTC_USDT,6.40156,367
2.5027100000000013,0.16208000000000006,UNCERTIFIED,78624.0,184010.16839150005,2.340630000000001,0.8783543919033024,24,59,78624.0,78614.01,1788978540,2026-09-09T18:29:00+00:00,78614.01,research_batch_v2,B-BTC_USDT,2.6647899999999995,182
1.17303,1.3445500000000001,UNCERTIFIED,78610.0,-13486.894671299993,-0.17152000000000014,-0.06812891745247425,24,60,78624.01,78610.0,1788978600,2026-09-09T18:30:00+00:00,78624.01,research_batch_v2,B-BTC_USDT,2.51758,298
1.4344999999999999,1.0449099999999998,UNCERTIFIED,78618.0,30626.682089200003,0.3895900000000001,0.15713012369878324,23,60,78618.0,78610.0,1788978660,2026-09-09T18:31:00+00:00,78610.0,research_batch_v2,B-BTC_USDT,2.4794099999999997,159
1.3565699999999994,2.1394300000000004,UNCERTIFIED,78594.52,-61549.24444689997,-0.7828600000000004,-0.22393020594965699,24,60,78615.48,78578.6,1788978720,2026-09-09T18:32:00+00:00,78615.48,research_batch_v2,B-BTC_USDT,3.495999999999998,462
1.9852700000000003,0.49054000000000003,UNCERTIFIED,78636.51,117511.67546169998,1.49473,0.6037337275477519,23,60,78642.0,78594.61,1788978780,2026-09-09T18:33:00+00:00,78594.62,research_batch_v2,B-BTC_USDT,2.4758100000000005,417
1.2999300000000003,2.81408,UNCERTIFIED,78583.5,-119023.22844429997,-1.5141499999999997,-0.36804723372087067,24,60,78642.0,78583.49,1788978840,2026-09-09T18:34:00+00:00,78636.51,research_batch_v2,B-BTC_USDT,4.114010000000001,452
2.7644499999999996,6.260709999999998,UNCERTIFIED,78544.67,-274709.28407890006,-3.496260000000001,-0.3873903620545234,23,59,78583.5,78540.0,1788978900,2026-09-09T18:35:00+00:00,78583.49,research_batch_v2,B-BTC_USDT,9.025159999999996,1021
1.6652199999999997,0.7190800000000002,UNCERTIFIED,78560.01,74313.46295569997,0.9461399999999989,0.39682086985698084,23,60,78572.01,78546.0,1788978960,2026-09-09T18:36:00+00:00,78546.0,research_batch_v2,B-BTC_USDT,2.3842999999999988,375
0.34145000000000003,0.49500999999999984,UNCERTIFIED,78548.01,-12064.502640899987,-0.15355999999999992,-0.18358319584917376,24,59,78560.01,78548.0,1788979020,2026-09-09T18:37:00+00:00,78560.0,research_batch_v2,B-BTC_USDT,0.8364600000000002,165
1.5530400000000004,0.36376000000000003,UNCERTIFIED,78566.0,93421.07934580003,1.1892800000000001,0.6204507512520869,24,60,78566.01,78548.0,1788979080,2026-09-09T18:38:00+00:00,78548.0,research_batch_v2,B-BTC_USDT,1.9167999999999998,237
0.32886999999999994,0.8177399999999998,UNCERTIFIED,78544.0,-38404.297239299995,-0.48886999999999975,-0.4263611864539816,23,60,78567.53,78544.0,1788979140,2026-09-09T18:39:00+00:00,78566.0,research_batch_v2,B-BTC_USDT,1.14661,227
5.081330000000001,0.4377899999999999,UNCERTIFIED,78555.75,364740.67891,4.6435400000000016,0.8413551435736135,23,60,78555.75,78542.0,1788979200,2026-09-09T18:40:00+00:00,78542.01,research_batch_v2,B-BTC_USDT,5.51912,269
1.9857400000000005,2.3700400000000013,UNCERTIFIED,78530.51,-30208.883894700044,-0.3842999999999999,-0.08822759643508161,23,60,78555.75,78526.06,1788979260,2026-09-09T18:41:00+00:00,78555.74,research_batch_v2,B-BTC_USDT,4.355780000000001,354
1.3481100000000004,6.615190000000005,UNCERTIFIED,78508.88,-413505.8662660001,-5.267080000000004,-0.661419260859192,23,60,78533.03,78508.88,1788979320,2026-09-09T18:42:00+00:00,78530.51,research_batch_v2,B-BTC_USDT,7.963300000000001,431
1.9395900000000001,1.6748100000000004,UNCERTIFIED,78526.83,20790.57002460003,0.26478,0.0732569721115538,23,60,78533.73,78505.96,1788979380,2026-09-09T18:43:00+00:00,78505.97,research_batch_v2,B-BTC_USDT,3.6143999999999994,346
1.9140200000000005,1.0849600000000004,UNCERTIFIED,78534.01,65096.77337549998,0.8290600000000005,0.27644732542397765,24,59,78534.01,78526.82,1788979440,2026-09-09T18:44:00+00:00,78526.82,research_batch_v2,B-BTC_USDT,2.99898,131
5.17544,16.307929999999963,UNCERTIFIED,78501.57,-874052.6250167994,-11.132489999999962,-0.5181910473077538,24,60,78538.19,78485.28,1788979500,2026-09-09T18:45:00+00:00,78538.18,research_batch_v2,B-BTC_USDT,21.48336999999997,828
1.7008899999999998,0.37011999999999995,UNCERTIFIED,78524.01,104477.12912029994,1.3307699999999996,0.6425705332180915,22,60,78526.07,78501.57,1788979560,2026-09-09T18:46:00+00:00,78501.57,research_batch_v2,B-BTC_USDT,2.07101,299
0.5730099999999998,1.2721699999999998,UNCERTIFIED,78520.35,-54893.78468699998,-0.69916,-0.37891154250533826,23,60,78524.01,78504.0,1788979620,2026-09-09T18:47:00+00:00,78524.01,research_batch_v2,B-BTC_USDT,1.8451799999999998,285
0.30673999999999996,0.12985000000000002,UNCERTIFIED,78522.0,13889.750171799998,0.17689,0.4051627384960718,23,60,78522.01,78520.34,1788979680,2026-09-09T18:48:00+00:00,78520.35,research_batch_v2,B-BTC_USDT,0.43659,81
7.875089999999996,1.52062,UNCERTIFIED,78529.45,498889.80004750006,6.354469999999996,0.6763161059675107,24,60,78529.46,78496.0,1788979740,2026-09-09T18:49:00+00:00,78522.01,research_batch_v2,B-BTC_USDT,9.395709999999994,434
2.9679600000000015,0.7420099999999997,UNCERTIFIED,78542.5,174825.1808579001,2.2259500000000005,0.5999913745933254,24,60,78551.81,78528.0,1788979800,2026-09-09T18:50:00+00:00,78529.46,research_batch_v2,B-BTC_USDT,3.7099700000000015,386
1.3651,5.109910000000002,UNCERTIFIED,78500.01,-294026.8022738999,-3.74481,-0.5783481415472718,24,60,78542.5,78488.0,1788979860,2026-09-09T18:51:00+00:00,78542.5,research_batch_v2,B-BTC_USDT,6.47501,455
1.66246,2.5368100000000013,UNCERTIFIED,78482.01,-68614.5089162999,-0.8743500000000013,-0.20821476113705495,23,60,78507.86,78478.0,1788979920,2026-09-09T18:52:00+00:00,78500.01,research_batch_v2,B-BTC_USDT,4.199270000000003,448
1.7743999999999998,3.4390099999999997,UNCERTIFIED,78478.01,-130648.72593490004,-1.6646099999999997,-0.31929389785188583,25,60,78495.97,78478.01,1788979980,2026-09-09T18:53:00+00:00,78486.01,research_batch_v2,B-BTC_USDT,5.213409999999999,308
14.089699999999999,23.200119999999966,UNCERTIFIED,78434.93,-714683.6723368,-9.110419999999966,-0.24431386367646651,24,60,78483.92,78434.93,1788980040,2026-09-09T18:54:00+00:00,78478.01,research_batch_v2,B-BTC_USDT,37.28981999999996,910
4.261450000000002,4.98116,UNCERTIFIED,78488.01,-56474.215647300065,-0.7197100000000003,-0.07786869726192061,23,59,78488.01,78418.0,1788980100,2026-09-09T18:55:00+00:00,78434.93,research_batch_v2,B-BTC_USDT,9.242610000000003,789
1.8871299999999998,2.77347,UNCERTIFIED,78458.01,-69539.62797539998,-0.8863399999999998,-0.19017723039951934,23,60,78488.01,78458.01,1788980160,2026-09-09T18:56:00+00:00,78488.01,research_batch_v2,B-BTC_USDT,4.6606,246
0.9066199999999999,2.3167900000000006,UNCERTIFIED,78459.86,-110635.56762700001,-1.41017,-0.43747770218495313,23,60,78459.86,78438.0,1788980220,2026-09-09T18:57:00+00:00,78456.37,research_batch_v2,B-BTC_USDT,3.2234100000000003,325
0.47504000000000013,0.19613999999999998,UNCERTIFIED,78466.01,21882.8189589,0.27890000000000004,0.415536815757323,24,60,78466.01,78460.13,1788980280,2026-09-09T18:58:00+00:00,78460.14,research_batch_v2,B-BTC_USDT,0.67118,160
2.0289199999999994,6.531100000000007,UNCERTIFIED,78414.42,-353139.8697213999,-4.502180000000006,-0.5259543786112655,22,60,78466.01,78411.9,1788980340,2026-09-09T18:59:00+00:00,78466.01,research_batch_v2,B-BTC_USDT,8.560020000000003,505
12.649509999999987,10.103830000000004,UNCERTIFIED,78448.8,199700.7970762005,2.5456799999999835,0.1118815962843251,23,60,78448.81,78394.01,1788980400,2026-09-09T19:00:00+00:00,78414.42,research_batch_v2,B-BTC_USDT,22.75333999999998,744
5.27989,0.9514400000000002,UNCERTIFIED,78476.0,339613.69815089996,4.328450000000001,0.6946269897437628,24,59,78480.54,78436.01,1788980460,2026-09-09T19:01:00+00:00,78448.8,research_batch_v2,B-BTC_USDT,6.231329999999999,482
1.2995500000000004,1.9608899999999998,UNCERTIFIED,78434.0,-51890.53192970004,-0.6613399999999993,-0.20283765381359545,23,60,78476.01,78434.0,1788980520,2026-09-09T19:02:00+00:00,78476.01,research_batch_v2,B-BTC_USDT,3.2604400000000004,451
2.3874600000000004,2.505690000000001,UNCERTIFIED,78380.0,-9241.067290000017,-0.11823000000000004,-0.02416234940682382,23,60,78426.01,78380.0,1788980580,2026-09-09T19:03:00+00:00,78426.0,research_batch_v2,B-BTC_USDT,4.893150000000003,560
3.67874,2.7445000000000004,UNCERTIFIED,78392.27,73223.10798090005,0.9342399999999998,0.14544684613995426,22,59,78408.09,78381.1,1788980640,2026-09-09T19:04:00+00:00,78381.1,research_batch_v2,B-BTC_USDT,6.423240000000001,333
4.14212,15.27787999999999,UNCERTIFIED,78397.98,-872891.3145120998,-11.135759999999996,-0.5734170957775487,24,60,78408.72,78340.11,1788980700,2026-09-09T19:05:00+00:00,78392.27,research_batch_v2,B-BTC_USDT,19.419999999999998,1090
1.2395099999999997,0.8001899999999998,UNCERTIFIED,78416.01,34446.0805546,0.43931999999999993,0.21538461538461542,23,60,78416.01,78392.78,1788980760,2026-09-09T19:06:00+00:00,78397.98,research_batch_v2,B-BTC_USDT,2.0396999999999994,325
1.1887800000000002,3.8115800000000015,UNCERTIFIED,78401.91,-205671.4537286001,-2.622800000000001,-0.5245222343991234,25,60,78442.01,78401.62,1788980820,2026-09-09T19:07:00+00:00,78416.0,research_batch_v2,B-BTC_USDT,5.0003600000000015,457
3.008360000000001,2.2536199999999997,UNCERTIFIED,78392.79,59149.493703800006,0.7547400000000005,0.14343270023831348,23,60,78406.9,78386.78,1788980880,2026-09-09T19:08:00+00:00,78400.34,research_batch_v2,B-BTC_USDT,5.2619799999999985,348
1.3269599999999995,1.0307800000000003,UNCERTIFIED,78392.79,23208.184259699996,0.29618,0.12562029740344566,24,60,78399.04,78381.25,1788980940,2026-09-09T19:09:00+00:00,78392.78,research_batch_v2,B-BTC_USDT,2.35774,306
2.982049999999999,0.8899500000000002,UNCERTIFIED,78403.71,164007.794664,2.0920999999999985,0.5403150826446279,24,60,78410.01,78392.78,1788981000,2026-09-09T19:10:00+00:00,78392.79,research_batch_v2,B-BTC_USDT,3.8719999999999986,367
2.4115100000000003,0.94404,UNCERTIFIED,78416.49,115051.18211750005,1.4674700000000005,0.4373262207387762,24,60,78419.69,78403.71,1788981060,2026-09-09T19:11:00+00:00,78403.71,research_batch_v2,B-BTC_USDT,3.35555,232
2.5402799999999996,0.21965,UNCERTIFIED,78447.83,182001.21724389997,2.3206299999999995,0.8408292963951981,23,60,78447.83,78419.68,1788981120,2026-09-09T19:12:00+00:00,78419.68,research_batch_v2,B-BTC_USDT,2.7599300000000007,297
1.5207300000000006,0.07869000000000001,UNCERTIFIED,78462.0,113135.1195712,1.4420399999999998,0.9016018306636154,24,60,78462.01,78450.0,1788981180,2026-09-09T19:13:00+00:00,78450.0,research_batch_v2,B-BTC_USDT,1.59942,198
2.7621300000000004,2.3068900000000006,UNCERTIFIED,78484.07,35692.21292670001,0.4552400000000003,0.08980828641433654,24,60,78488.0,78463.87,1788981240,2026-09-09T19:14:00+00:00,78463.88,research_batch_v2,B-BTC_USDT,5.069020000000001,336
2.2808200000000007,2.357919999999999,UNCERTIFIED,78515.42,-6031.314765099986,-0.07710000000000009,-0.01662089274242577,24,60,78515.43,78470.0,1788981300,2026-09-09T19:15:00+00:00,78484.07,research_batch_v2,B-BTC_USDT,4.6387399999999985,520
1.6685999999999999,1.1671699999999998,UNCERTIFIED,78508.02,39373.097893400016,0.5014299999999994,0.17682322614316368,23,60,78515.44,78508.01,1788981360,2026-09-09T19:16:00+00:00,78515.43,research_batch_v2,B-BTC_USDT,2.8357700000000006,212
2.1780600000000008,2.0450100000000004,UNCERTIFIED,78489.65,10412.106902599973,0.1330500000000002,0.031505516129261446,24,59,78508.02,78478.0,1788981420,2026-09-09T19:17:00+00:00,78508.01,research_batch_v2,B-BTC_USDT,4.223070000000002,326
1.02563,5.299379999999999,UNCERTIFIED,78497.37,-335451.9002505999,-4.27375,-0.6756906313191599,24,60,78497.37,78474.0,1788981480,2026-09-09T19:18:00+00:00,78489.65,research_batch_v2,B-BTC_USDT,6.325010000000001,386
1.6835799999999996,0.33042,UNCERTIFIED,78518.48,106237.03912470001,1.35316,0.6718768619662364,24,60,78520.01,78497.36,1788981540,2026-09-09T19:19:00+00:00,78497.37,research_batch_v2,B-BTC_USDT,2.014,294
0.2811499999999999,0.6590399999999997,UNCERTIFIED,78504.0,-29669.8111581,-0.3778899999999996,-0.40192939724949167,24,60,78518.49,78504.0,1788981600,2026-09-09T19:20:00+00:00,78518.48,research_batch_v2,B-BTC_USDT,0.9401900000000001,175
0.18756,1.80604,UNCERTIFIED,78502.01,-127054.6802994,-1.61848,-0.8118378812199036,24,59,78504.01,78502.0,1788981660,2026-09-09T19:21:00+00:00,78504.0,research_batch_v2,B-BTC_USDT,1.9936,92
1.7109700000000008,1.9355499999999994,UNCERTIFIED,78518.73,-17619.547699399976,-0.22457999999999853,-0.061587486151179316,23,59,78518.73,78496.0,1788981720,2026-09-09T19:22:00+00:00,78502.01,research_batch_v2,B-BTC_USDT,3.646520000000002,253
2.08824,1.1440399999999997,UNCERTIFIED,78545.23,74128.28157519996,0.9441999999999997,0.2921157820485847,23,60,78545.23,78518.72,1788981780,2026-09-09T19:23:00+00:00,78518.72,research_batch_v2,B-BTC_USDT,3.232280000000001,346
3.35309,0.23392000000000007,UNCERTIFIED,78572.0,245032.51864619995,3.11917,0.8695738233236038,23,60,78575.32,78545.23,1788981840,2026-09-09T19:24:00+00:00,78545.23,research_batch_v2,B-BTC_USDT,3.58701,449
1.8028999999999997,12.166339999999986,UNCERTIFIED,78566.01,-814184.5702031997,-10.363439999999986,-0.7418757212274965,23,60,78572.01,78556.75,1788981900,2026-09-09T19:25:00+00:00,78572.01,research_batch_v2,B-BTC_USDT,13.969239999999992,482
0.9811099999999999,0.93777,UNCERTIFIED,78562.01,3406.6591841999907,0.04333999999999954,0.022586091886933807,23,60,78566.01,78558.14,1788981960,2026-09-09T19:26:00+00:00,78566.01,research_batch_v2,B-BTC_USDT,1.91888,193
0.3883999999999999,1.0731100000000002,UNCERTIFIED,78532.01,-53783.641034000015,-0.68471,-0.4684949127956703,23,60,78559.74,78532.0,1788982020,2026-09-09T19:27:00+00:00,78559.74,research_batch_v2,B-BTC_USDT,1.4615099999999999,302
0.6923999999999998,0.44677999999999984,UNCERTIFIED,78530.1,19288.437221999993,0.2456199999999998,0.2156112291297248,23,60,78536.01,78530.1,1788982080,2026-09-09T19:28:00+00:00,78532.01,research_batch_v2,B-BTC_USDT,1.1391799999999996,167
8.778809999999996,0.61389,UNCERTIFIED,78534.0,641246.7731162999,8.164920000000002,0.8692835925772144,25,60,78541.74,78530.1,1788982140,2026-09-09T19:29:00+00:00,78530.1,research_batch_v2,B-BTC_USDT,9.3927,211
1.5127499999999994,1.7563399999999996,UNCERTIFIED,78536.0,-19134.07457159999,-0.24359000000000014,-0.07451309079896856,23,60,78547.18,78520.01,1788982200,2026-09-09T19:30:00+00:00,78534.0,research_batch_v2,B-BTC_USDT,3.2690900000000003,466
4.806980000000001,3.839800000000001,UNCERTIFIED,78520.0,75909.3302596999,0.9671799999999988,0.11185435503158384,24,60,78536.0,78502.5,1788982260,2026-09-09T19:31:00+00:00,78536.0,research_batch_v2,B-BTC_USDT,8.646780000000003,470
2.1617100000000002,0.58215,UNCERTIFIED,78543.59,124044.76941219997,1.5795599999999999,0.5756707703745817,23,60,78543.6,78526.06,1788982320,2026-09-09T19:32:00+00:00,78526.06,research_batch_v2,B-BTC_USDT,2.74386,271
11.51831,1.3760400000000002,UNCERTIFIED,78518.02,796341.7239078002,10.14227,0.7865669847646449,24,60,78546.01,78518.0,1788982380,2026-09-09T19:33:00+00:00,78546.01,research_batch_v2,B-BTC_USDT,12.894350000000001,275
15.871970000000005,24.481830000000002,UNCERTIFIED,78533.99,-676412.9203065005,-8.609859999999998,-0.2133593366671787,23,60,78544.01,78510.0,1788982440,2026-09-09T19:34:00+00:00,78518.42,research_batch_v2,B-BTC_USDT,40.35380000000001,718
3.5707100000000036,3.6575200000000017,UNCERTIFIED,78506.0,-6868.598358900103,-0.0868099999999983,-0.012009855801489198,24,60,78533.99,78482.0,1788982500,2026-09-09T19:35:00+00:00,78533.99,research_batch_v2,B-BTC_USDT,7.2282300000000035,569
1.88967,10.259089999999999,UNCERTIFIED,78450.01,-656835.2019900996,-8.369420000000003,-0.688911460922761,22,58,78506.01,78450.01,1788982560,2026-09-09T19:36:00+00:00,78506.01,research_batch_v2,B-BTC_USDT,12.148760000000003,656
9.370410000000001,5.403220000000002,UNCERTIFIED,78415.35,311232.7142233001,3.9671899999999996,0.2685318367929885,24,60,78454.01,78415.35,1788982620,2026-09-09T19:37:00+00:00,78450.01,research_batch_v2,B-BTC_USDT,14.773630000000004,646
4.264070000000002,7.167190000000004,UNCERTIFIED,78364.15,-227607.14361420003,-2.9031200000000026,-0.2539632551442275,24,58,78412.01,78364.15,1788982680,2026-09-09T19:38:00+00:00,78412.01,research_batch_v2,B-BTC_USDT,11.431260000000002,629
6.587180000000002,2.4613199999999997,UNCERTIFIED,78343.25,323338.08302689996,4.125860000000002,0.4559717080179038,23,60,78385.56,78343.25,1788982740,2026-09-09T19:39:00+00:00,78364.16,research_batch_v2,B-BTC_USDT,9.048499999999999,509
12.878680000000005,5.907430000000003,UNCERTIFIED,78366.01,546071.3021272998,6.971250000000004,0.37108533911491004,23,59,78369.07,78318.48,1788982800,2026-09-09T19:40:00+00:00,78343.26,research_batch_v2,B-BTC_USDT,18.786110000000004,1072
1.4861799999999996,2.8610700000000002,UNCERTIFIED,78360.36,-107748.64405460005,-1.3748900000000004,-0.3162666053252056,22,60,78382.01,78350.0,1788982860,2026-09-09T19:41:00+00:00,78366.01,research_batch_v2,B-BTC_USDT,4.347250000000001,498
4.731239999999999,2.171950000000001,UNCERTIFIED,78366.01,200548.47943029995,2.559289999999999,0.37074019402623976,24,60,78375.04,78354.01,1788982920,2026-09-09T19:42:00+00:00,78360.36,research_batch_v2,B-BTC_USDT,6.903190000000002,460
3.1351699999999996,25.92676999999999,UNCERTIFIED,78374.0,-1785934.0487218006,-22.79159999999999,-0.7842422081939472,23,60,78384.0,78360.51,1788982980,2026-09-09T19:43:00+00:00,78366.01,research_batch_v2,B-BTC_USDT,29.061939999999982,616
1.9514900000000006,16.987449999999956,UNCERTIFIED,78296.82,-1177858.104210399,-15.035959999999958,-0.7939177166198311,24,59,78374.0,78290.73,1788983040,2026-09-09T19:44:00+00:00,78374.0,research_batch_v2,B-BTC_USDT,18.938939999999967,902
2.8484100000000008,2.347900000000001,UNCERTIFIED,78293.77,39186.36823739998,0.5005099999999993,0.0963202734247955,24,60,78309.84,78290.0,1788983100,2026-09-09T19:45:00+00:00,78296.83,research_batch_v2,B-BTC_USDT,5.196310000000002,545
7.102670000000004,1.0981200000000002,UNCERTIFIED,78297.63,470161.69619230006,6.004550000000002,0.7321916547064371,25,60,78313.31,78293.76,1788983160,2026-09-09T19:46:00+00:00,78293.77,research_batch_v2,B-BTC_USDT,8.20079,449
4.4317899999999995,2.7585699999999997,UNCERTIFIED,78314.62,131011.27728969994,1.6732199999999993,0.23270323043630634,24,60,78332.0,78297.62,1788983220,2026-09-09T19:47:00+00:00,78297.62,research_batch_v2,B-BTC_USDT,7.190359999999998,434
1.8117100000000006,1.4440700000000004,UNCERTIFIED,78316.01,28793.85320940007,0.36763999999999986,0.11291917758570903,23,60,78330.01,78314.61,1788983280,2026-09-09T19:48:00+00:00,78314.62,research_batch_v2,B-BTC_USDT,3.255780000000001,301
2.59969,0.9899,UNCERTIFIED,78332.01,126087.22982999995,1.609790000000001,0.448460687710853,23,60,78332.01,78316.0,1788983340,2026-09-09T19:49:00+00:00,78316.0,research_batch_v2,B-BTC_USDT,3.5895900000000003,192
3.3443699999999996,13.624429999999991,UNCERTIFIED,78248.37,-804760.5113587,-10.280059999999994,-0.6058212719815188,22,59,78328.01,78226.41,1788983400,2026-09-09T19:50:00+00:00,78328.01,research_batch_v2,B-BTC_USDT,16.968799999999995,1345
6.632860000000002,3.22108,UNCERTIFIED,78313.31,267072.3904485,3.4117800000000025,0.34623511001690727,24,59,78313.31,78232.0,1788983460,2026-09-09T19:51:00+00:00,78232.01,research_batch_v2,B-BTC_USDT,9.853939999999998,734
2.8372499999999996,3.82954,UNCERTIFIED,78218.57,-77634.80813140003,-0.9922900000000001,-0.14884074644619077,23,60,78320.08,78218.56,1788983520,2026-09-09T19:52:00+00:00,78313.31,research_batch_v2,B-BTC_USDT,6.66679,505
5.538500000000002,9.613990000000003,UNCERTIFIED,78178.37,-318747.38501689985,-4.075490000000005,-0.2689650347896619,23,60,78200.01,78150.01,1788983580,2026-09-09T19:53:00+00:00,78200.0,research_batch_v2,B-BTC_USDT,15.152490000000004,1152
15.402219999999994,2.3165399999999994,UNCERTIFIED,78230.01,1023627.6172366003,13.085679999999995,0.7385212057728643,23,60,78234.23,78178.38,1788983640,2026-09-09T19:54:00+00:00,78178.38,research_batch_v2,B-BTC_USDT,17.718759999999996,611
2.896900000000001,3.073990000000001,UNCERTIFIED,78232.0,-13847.76809060001,-0.1770899999999998,-0.029658895072593828,25,60,78232.01,78194.0,1788983700,2026-09-09T19:55:00+00:00,78206.0,research_batch_v2,B-BTC_USDT,5.970890000000002,490
2.0024200000000003,1.7409899999999994,UNCERTIFIED,78214.93,20430.014625599986,0.2614300000000006,0.06983739424749108,24,60,78227.52,78202.0,1788983760,2026-09-09T19:56:00+00:00,78227.52,research_batch_v2,B-BTC_USDT,3.7434100000000003,326
3.8619600000000003,1.6462400000000006,UNCERTIFIED,78216.64,173311.39726389997,2.2157200000000006,0.4022584510366364,23,60,78235.94,78216.64,1788983820,2026-09-09T19:57:00+00:00,78223.99,research_batch_v2,B-BTC_USDT,5.5082,338
3.4156199999999997,0.94845,UNCERTIFIED,78232.25,193002.9487552,2.46717,0.5653369446411262,24,60,78232.25,78216.64,1788983880,2026-09-09T19:58:00+00:00,78216.64,research_batch_v2,B-BTC_USDT,4.364070000000001,243
