aggressive_buy_qty,aggressive_sell_qty,book_features_status,book_imbalance_10_mean,book_imbalance_1_mean,book_imbalance_20_mean,book_imbalance_5_mean,book_valid_seconds,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_aggressive_buy_qty,futures_aggressive_sell_qty,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_notional,futures_delta_qty,futures_delta_ratio,futures_depth_snapshot_events,futures_last_trade_price,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,futures_trade_count,high,low,microprice_mean,minute_epoch,minute_utc,open,source_schema,spread_bps_mean,symbol,total_qty,trade_count
4.731239999999999,2.171950000000001,UNCERTIFIED,,,,,,78366.01,200548.47943029995,2.559289999999999,0.37074019402623976,24,60,-0.0011411835309720342,-0.0009218282262933863,-0.0006557689998508698,-0.0018814279302976633,0.00010195746855057308,-0.001906055954616015,,,,,,,,,,,,,,,,,78375.04,78354.01,,1788982920,2026-09-09T19:42:00+00:00,78360.36,research_batch_v2,,B-BTC_USDT,6.903190000000002,460
3.1351699999999996,25.92676999999999,UNCERTIFIED,,,,,,78374.0,-1785934.0487218006,-22.79159999999999,-0.7842422081939472,23,60,-0.0017097506826243558,-0.0009744302957612749,-0.0007399137469059625,-0.0024961084032970593,-0.0009847653558576752,-0.0018086355168805968,,,,,,,,,,,,,,,,,78384.0,78360.51,,1788982980,2026-09-09T19:43:00+00:00,78366.01,research_batch_v2,,B-BTC_USDT,29.061939999999982,616
1.9514900000000006,16.987449999999956,UNCERTIFIED,,,,,,78296.82,-1177858.104210399,-15.035959999999958,-0.7939177166198311,24,59,-0.0005383360397013259,0.00022734001202073806,0.0004494435406188213,-0.000853291359725894,-3.895432790246289e-05,-0.0007903258395424162,,,,,,,,,,,,,,,,,78374.0,78290.73,,1788983040,2026-09-09T19:44:00+00:00,78374.0,research_batch_v2,,B-BTC_USDT,18.938939999999967,902
2.8484100000000008,2.347900000000001,UNCERTIFIED,,,,,,78293.77,39186.36823739998,0.5005099999999993,0.0963202734247955,24,60,-0.0001757483385971259,0.00028405836122069594,-0.0005798673381037789,-0.0007889516624375315,4.930149614712498e-05,-0.0005410392167857214,,,,,,,,,,,,,,,,,78309.84,78290.0,,1788983100,2026-09-09T19:45:00+00:00,78296.83,research_batch_v2,,B-BTC_USDT,5.196310000000002,545
7.102670000000004,1.0981200000000002,UNCERTIFIED,,,,,,78297.63,470161.69619230006,6.004550000000002,0.7321916547064371,25,60,-0.0005348820903008367,0.0004390937503471193,0.0002002614893961141,-0.0010562260952217128,0.00021699251944129472,-0.0004550584736728869,,,,,,,,,,,,,,,,,78313.31,78293.76,,1788983160,2026-09-09T19:46:00+00:00,78293.77,research_batch_v2,,B-BTC_USDT,8.20079,449
4.4317899999999995,2.7585699999999997,UNCERTIFIED,,,,,,78314.62,131011.27728969994,1.6732199999999993,0.23270323043630634,24,60,-5.8992816411529425e-05,-0.000845946772135231,-0.0012264632069974857,-0.0012511073922084615,1.7748920954963054e-05,-0.0006029525521543677,,,,,,,,,,,,,,,,,78332.0,78297.62,,1788983220,2026-09-09T19:47:00+00:00,78297.62,research_batch_v2,,B-BTC_USDT,7.190359999999998,434
1.8117100000000006,1.4440700000000004,UNCERTIFIED,,,,,,78316.01,28793.85320940007,0.36763999999999986,0.11291917758570903,23,60,-0.00045980381278354354,-3.447570937276101e-05,-0.0017574950511396459,-0.0010695131174327521,0.0002043004999872089,-0.0009889421077503568,,,,,,,,,,,,,,,,,78330.01,78314.61,,1788983280,2026-09-09T19:48:00+00:00,78314.62,research_batch_v2,,B-BTC_USDT,3.255780000000001,301
2.59969,0.9899,UNCERTIFIED,,,,,,78332.01,126087.22982999995,1.609790000000001,0.448460687710853,23,60,-0.0007915027330461788,-0.0014481946780120492,-0.001302149657592122,-0.0012392124241417113,-0.0010677627192254846,-0.001761859551414502,,,,,,,,,,,,,,,,,78332.01,78316.0,,1788983340,2026-09-09T19:49:00+00:00,78316.0,research_batch_v2,,B-BTC_USDT,3.5895900000000003,192
3.3443699999999996,13.624429999999991,UNCERTIFIED,,,,,,78248.37,-804760.5113587,-10.280059999999994,-0.6058212719815188,22,59,7.834029002773413e-05,-0.0008945873249500691,-0.00020920563584891916,3.8850649540789206e-05,0.0008299214411751077,0.0001741889319868406,,,,,,,,,,,,,,,,,78328.01,78226.41,,1788983400,2026-09-09T19:50:00+00:00,78328.01,research_batch_v2,,B-BTC_USDT,16.968799999999995,1345
6.632860000000002,3.22108,UNCERTIFIED,,,,,,78313.31,267072.3904485,3.4117800000000025,0.34623511001690727,24,59,-0.0008215717098408737,-0.0010636761490480096,-0.0012562360089236613,-0.0006551887539933965,-0.0012097560427466458,-0.0007306548529234513,,,,,,,,,,,,,,,,,78313.31,78232.0,,1788983460,2026-09-09T19:51:00+00:00,78232.01,research_batch_v2,,B-BTC_USDT,9.853939999999998,734
2.8372499999999996,3.82954,UNCERTIFIED,,,,,,78218.57,-77634.80813140003,-0.9922900000000001,-0.14884074644619077,23,60,0.00027410370708635945,0.00017169835756392082,-2.467444751297343e-05,0.0006242763067643153,-0.0005139444507872293,8.949281481429594e-06,,,,,,,,,,,,,,,,,78320.08,78218.56,,1788983520,2026-09-09T19:52:00+00:00,78313.31,research_batch_v2,,B-BTC_USDT,6.66679,505
5.538500000000002,9.613990000000003,UNCERTIFIED,,,,,,78178.37,-318747.38501689985,-4.075490000000005,-0.2689650347896619,23,60,0.000605922072818954,0.00046764853245218063,0.0006891931873227453,0.0007699060494610332,0.0006605407608268887,0.0008139079901512414,,,,,,,,,,,,,,,,,78200.01,78150.01,,1788983580,2026-09-09T19:53:00+00:00,78200.0,research_batch_v2,,B-BTC_USDT,15.152490000000004,1152
15.402219999999994,2.3165399999999994,UNCERTIFIED,,,,,,78230.01,1023627.6172366003,13.085679999999995,0.7385212057728643,23,60,-0.0001789594555848817,-0.00017090628008353814,6.301929400254203e-05,-0.00046030928540075067,2.5437808329531464e-05,0.0004560909553763537,,,,,,,,,,,,,,,,,78234.23,78178.38,,1788983640,2026-09-09T19:54:00+00:00,78178.38,research_batch_v2,,B-BTC_USDT,17.718759999999996,611
2.896900000000001,3.073990000000001,UNCERTIFIED,,,,,,78232.0,-13847.76809060001,-0.1770899999999998,-0.029658895072593828,25,60,-0.001083444114940102,3.1956232744434487e-06,0.0002481081910217231,0.00038347479292366593,-0.00021819715717363852,0.000420927497698953,,,,,,,,,,,,,,,,,78232.01,78194.0,,1788983700,2026-09-09T19:55:00+00:00,78206.0,research_batch_v2,,B-BTC_USDT,5.970890000000002,490
2.0024200000000003,1.7409899999999994,UNCERTIFIED,,,,,,78214.93,20430.014625599986,0.2614300000000006,0.06983739424749108,24,60,-0.0008938191212340962,0.00025583350902458335,0.0006018032618582136,0.0005262422404521683,2.186283360483543e-05,0.0010109323117721836,,,,,,,,,,,,,,,,,78227.52,78202.0,,1788983760,2026-09-09T19:56:00+00:00,78227.52,research_batch_v2,,B-BTC_USDT,3.7434100000000003,326
3.8619600000000003,1.6462400000000006,UNCERTIFIED,,,,,,78216.64,173311.39726389997,2.2157200000000006,0.4022584510366364,23,60,-0.00021274245480240594,0.00044453456451210016,0.000648966767173853,3.362455866184888e-05,0.00019957390141023268,0.0007663330974074789,,,,,,,,,,,,,,,,,78235.94,78216.64,,1788983820,2026-09-09T19:57:00+00:00,78223.99,research_batch_v2,,B-BTC_USDT,5.5082,338
3.4156199999999997,0.94845,UNCERTIFIED,,,,,,78232.25,193002.9487552,2.46717,0.5653369446411262,24,60,-3.0677885399787996e-06,0.00038027795442419077,8.065727369466202e-05,0.00012462890943321092,3.438479655137883e-05,9.906400493409073e-05,,,,,,,,,,,,,,,,,78232.25,78216.64,,1788983880,2026-09-09T19:58:00+00:00,78216.64,research_batch_v2,,B-BTC_USDT,4.364070000000001,243
3.0645300000000004,1.9483299999999997,UNCERTIFIED,,,,,,78234.94,87315.03552219999,1.1162000000000005,0.22266729970515844,23,60,-0.001629195344177492,0.0004149041336261039,-0.0005232956016838486,0.0003930468918362795,0.0002105197498714073,0.00025218911141222655,,,,,,,,,,,,,,,,,78236.82,78226.46,,1788983940,2026-09-09T19:59:00+00:00,78233.76,research_batch_v2,,B-BTC_USDT,5.01286,277
2.1692899999999997,2.4175899999999997,UNCERTIFIED,,,,,,78251.41,-19422.18135219995,-0.24830000000000063,-0.05413265662062244,23,60,-0.0006569849667884542,-0.00016421429339108506,0.00013533302467005903,0.00017277643942770204,0.00013533302467005903,0.0003654886218662501,,,,,,,,,,,,,,,,,78251.41,78231.76,,1788984000,2026-09-09T20:00:00+00:00,78231.76,research_batch_v2,,B-BTC_USDT,4.58688,467
4.05441,1.7349500000000002,UNCERTIFIED,,,,,,78262.0,181479.46008799993,2.3194600000000007,0.40064186714939126,23,60,-0.0003066622371010741,-0.0008688763384528952,-7.551557588614255e-05,0.0004088829828012841,6.899900334755849e-05,-7.98599575784209e-05,,,,,,,,,,,,,,,,,78262.01,78234.0,,1788984060,2026-09-09T20:01:00+00:00,78258.01,research_batch_v2,,B-BTC_USDT,5.789360000000002,657
3.6695,2.9685700000000006,UNCERTIFIED,,,,,,78267.4,54874.54348920005,0.7009299999999995,0.10559243876608707,24,60,-0.00017108016875477805,-6.899424281370248e-05,-0.0006149431308564157,0.00011729021278350515,-0.00036848036347181257,0.0005442879155306279,,,,,,,,,,,,,,,,,78273.02,78240.77,,1788984120,2026-09-09T20:02:00+00:00,78262.01,research_batch_v2,,B-BTC_USDT,6.638069999999999,625
2.6574700000000004,3.4145600000000007,UNCERTIFIED,,,,,,78238.56,-59256.23534340004,-0.7570900000000004,-0.1246848253384783,24,60,0.00047853641478057263,0.00022405831600180726,4.396808939222119e-05,1.8405246722252855e-05,-0.0005695401346854645,0.0005296621001205093,,,,,,,,,,,,,,,,,78267.4,78236.0,,1788984180,2026-09-09T20:03:00+00:00,78267.39,research_batch_v2,,B-BTC_USDT,6.07203,356
1.1118999999999999,2.5954500000000005,UNCERTIFIED,,,,,,78194.0,-116041.64350479995,-1.4835500000000004,-0.400164538012327,25,60,0.000630099496125025,0.0003231705757476,0.0009168222625777211,0.0007758907333044185,0.000869631941069704,0.0009720694682455733,,,,,,,,,,,,,,,,,78235.8,78194.0,,1788984240,2026-09-09T20:04:00+00:00,78235.3,research_batch_v2,,B-BTC_USDT,3.70735,495
2.943800000000001,0.31124,UNCERTIFIED,,,,,,78262.0,205924.65579819994,2.632560000000001,0.8087642548171451,23,60,0.0006134522501342055,-0.0002555518642508581,3.743834811276159e-05,0.00023012445375791835,-7.551557588614255e-05,-9.583194909401627e-05,,,,,,,,,,,,,,,,,78262.0,78192.07,,1788984300,2026-09-09T20:05:00+00:00,78192.07,research_batch_v2,,B-BTC_USDT,3.2550400000000015,475
4.4925299999999995,1.7738300000000002,UNCERTIFIED,,,,,,78256.09,212766.5180308999,2.7186999999999992,0.4338563376505659,22,60,0.0005953530261988416,0.00012267415865019338,0.00048443514108620356,-4.3447097854976136e-06,-0.0004705065126560104,-9.098333433210648e-05,,,,,,,,,,,,,,,,,78270.01,78256.08,,1788984360,2026-09-09T20:06:00+00:00,78264.01,research_batch_v2,,B-BTC_USDT,6.266359999999998,222
1.7153600000000002,1.9953400000000003,UNCERTIFIED,,,,,,78219.27,-21908.94228470001,-0.2799800000000004,-0.0754520710378097,24,60,0.001083236905688345,0.0005837436222555503,0.0007326839025727505,0.00115994434619493,0.00029059335378600615,0.00026515205268462516,,,,,,,,,,,,,,,,,78256.09,78210.12,,1788984420,2026-09-09T20:07:00+00:00,78256.08,research_batch_v2,,B-BTC_USDT,3.7106999999999997,465
1.1381000000000006,0.16168000000000002,UNCERTIFIED,,,,,,78242.0,76385.83152650006,0.9764200000000008,0.7512194371355155,23,60,0.0008886531530380992,0.0006646046880192102,-2.5561718769995245e-05,0.00048567265662935455,0.0003027785588303189,-0.00020781677359982265,,,,,,,,,,,,,,,,,78242.01,78219.28,,1788984480,2026-09-09T20:08:00+00:00,78219.28,research_batch_v2,,B-BTC_USDT,1.2997800000000006,231
14.863969999999995,0.8159,UNCERTIFIED,,,,,,78265.69,1099294.1552698007,14.048069999999992,0.8959302596258767,24,59,0.0005662762316411829,0.00013914142966098275,-0.0001408024384631501,5.5196600196039114e-05,-9.710512997584964e-06,-0.0006347609022550049,,,,,,,,,,,,,,,,,78265.7,78242.01,,1788984540,2026-09-09T20:09:00+00:00,78242.01,research_batch_v2,,B-BTC_USDT,15.679869999999998,439
1.5553099999999997,1.3782700000000006,UNCERTIFIED,,,,,,78264.93,13852.150952099993,0.17703999999999903,0.06034947061269814,23,60,0.0004992018775205054,-0.0003185334734214784,0.00019267889206564526,-0.00013326530797375113,0.000371430728935751,-0.0015037386476930426,,,,,,,,,,,,,,,,,78280.01,78258.01,,1788984600,2026-09-09T20:10:00+00:00,78268.0,research_batch_v2,,B-BTC_USDT,2.9335800000000005,306
1.7525299999999993,0.15589,UNCERTIFIED,,,,,,78294.0,124982.19546539996,1.5966399999999994,0.8366292535186173,25,60,0.0001277237080747895,-0.0005023373438577394,-0.000488543183385648,-0.0005751398574602717,-0.00022249469946611367,-0.001902827802896745,,,,,,,,,,,,,,,,,78294.01,78264.93,,1788984660,2026-09-09T20:11:00+00:00,78264.93,research_batch_v2,,B-BTC_USDT,1.9084199999999998,241
1.8434100000000002,1.6935100000000003,UNCERTIFIED,,,,,,78276.58,11738.107783300009,0.14990000000000045,0.04238150707395147,24,60,-0.0005572548008612177,4.381898136052165e-05,0.00042694762596928726,-0.00046718954762725584,-0.0004673172997594621,-0.0009783258287472396,,,,,,,,,,,,,,,,,78295.52,78276.58,,1788984720,2026-09-09T20:12:00+00:00,78294.01,research_batch_v2,,B-BTC_USDT,3.5369200000000003,180
0.77382,1.3186599999999993,UNCERTIFIED,,,,,,78240.0,-42647.21776719998,-0.5448399999999997,-0.26038002752714473,23,60,0.00042548568507139173,0.00020130368098159046,0.0005112474437627412,-0.0001822597137013382,0.0001875000000000071,-0.00010212167689171991,,,,,,,,,,,,,,,,,78274.01,78240.0,,1788984780,2026-09-09T20:13:00+00:00,78274.0,research_batch_v2,,B-BTC_USDT,2.0924799999999992,307
10.53321999999999,0.9284,UNCERTIFIED,,,,,,78254.67,751478.5866316993,9.604819999999986,0.8379984679303619,24,60,0.00029314544422720523,0.0007070504546247136,0.00019602663968809608,-0.0004940280241422235,0.00032381454039742685,-0.001880910110540368,,,,,,,,,,,,,,,,,78265.69,78236.0,,1788984840,2026-09-09T20:14:00+00:00,78240.01,research_batch_v2,,B-BTC_USDT,11.46161999999999,370
1.5217699999999996,1.17563,UNCERTIFIED,,,,,,78280.01,27092.9565024,0.34613999999999995,0.12832357084599988,24,59,2.5549306904792957e-05,-1.277465344617923e-07,-0.000325881409570572,-0.001696090738874334,-0.0003099130927550764,-0.001022100022726069,,,,,,,,,,,,,,,,,78280.01,78254.66,,1788984900,2026-09-09T20:15:00+00:00,78254.66,research_batch_v2,,B-BTC_USDT,2.697399999999999,257
0.9699600000000002,1.3483700000000003,UNCERTIFIED,,,,,,78255.75,-29624.482990900025,-0.37841000000000025,-0.16322525266032017,23,60,0.00021071934011240856,0.00018222303153425656,-8.663900096794741e-05,-0.0014149758963398762,0.0006932397938810286,-0.00022682039338961513,,,,,,,,,,,,,,,,,78280.01,78243.41,,1788984960,2026-09-09T20:16:00+00:00,78280.0,research_batch_v2,,B-BTC_USDT,2.318330000000001,332
5.424050000000003,1.12146,UNCERTIFIED,,,,,,78310.0,336809.9617379999,4.302590000000002,0.6573345698043392,24,60,-0.0008803473375048609,-0.0007087217469032847,-0.0008937555867706282,-0.0014046737326012249,-0.0003830928361640007,-0.0007149789298940279,,,,,,,,,,,,,,,,,78310.0,78255.75,,1788985020,2026-09-09T20:17:00+00:00,78255.75,research_batch_v2,,B-BTC_USDT,6.545510000000003,546
3.820130000000002,12.010509999999993,UNCERTIFIED,,,,,,78280.0,-641443.1520449996,-8.190379999999989,-0.5173751661335231,24,59,-0.0018138732754215958,-0.0003963975472661696,-0.0006931527848746954,-0.0006130556974962564,-0.00012761880429235095,-5.109862033725321e-05,,,,,,,,,,,,,,,,,78340.01,78280.0,,1788985080,2026-09-09T20:18:00+00:00,78310.01,research_batch_v2,,B-BTC_USDT,15.830639999999987,623
0.16030999999999998,0.62908,UNCERTIFIED,,,,,,78270.01,-36694.50886810001,-0.4687699999999999,-0.5938382801910334,24,60,-0.0020442056925762397,-0.0003832885673580311,-0.0006899194212445225,-0.0020765296950900902,-0.0001981601893240592,-0.00034163787637164766,,,,,,,,,,,,,,,,,78280.01,78270.0,,1788985140,2026-09-09T20:19:00+00:00,78280.01,research_batch_v2,,B-BTC_USDT,0.7893900000000001,112
3.7838599999999993,6.5976099999999995,UNCERTIFIED,,,,,,78254.5,-220209.58897360004,-2.8137499999999998,-0.2710357974352379,25,60,-0.0008496635976206202,-0.00036751880083563115,-0.0013706560006133683,-0.0006964455718201368,-7.066686260848165e-05,0.0007093521778298584,,,,,,,,,,,,,,,,,78260.19,78250.35,,1788985200,2026-09-09T20:20:00+00:00,78256.53,research_batch_v2,,B-BTC_USDT,10.38147,251
0.72537,4.731870000000002,UNCERTIFIED,,,,,,78248.97,-313561.04440070014,-4.006500000000002,-0.7341623238120375,24,60,-0.000702373462551753,-0.00042121960199614783,-0.0013284519911251902,-0.0001401935386498021,-0.0001145062995717705,0.0006863988113836594,,,,,,,,,,,,,,,,,78267.89,78248.96,,1788985260,2026-09-09T20:21:00+00:00,78254.51,research_batch_v2,,B-BTC_USDT,5.457239999999998,234
3.7272500000000024,2.6385300000000003,UNCERTIFIED,,,,,,78240.01,85198.61793329996,1.0887200000000021,0.17102695977555019,23,60,-0.00023095600320077736,-0.001185710482398794,-0.0005113751902637853,0.0001789365824467204,-0.0001823875022509691,0.0008178679936263755,,,,,,,,,,,,,,,,,78258.88,78240.0,,1788985320,2026-09-09T20:22:00+00:00,78248.97,research_batch_v2,,B-BTC_USDT,6.365780000000002,298
4.922660000000002,1.9592400000000005,UNCERTIFIED,,,,,,78225.74,231860.79217270022,2.9634200000000024,0.43061073250119897,22,60,-0.0004056209631255747,-0.0010318854126531996,8.015264540794931e-05,0.0006424995148655022,-0.0001243836108166807,0.0010966978388442516,,,,,,,,,,,,,,,,,78257.6,78225.74,,1788985380,2026-09-09T20:23:00+00:00,78240.01,research_batch_v2,,B-BTC_USDT,6.881900000000003,493
12.563229999999972,7.164450000000001,UNCERTIFIED,,,,,,78216.01,421915.4815125998,5.398779999999974,0.27366522571331137,23,60,-0.00012797891377991366,-0.00020468955141017542,-0.0013875675836698687,0.0003485219969672215,-0.000879231758306176,0.0012017999895417297,,,,,,,,,,,,,,,,,78225.74,78150.01,,1788985440,2026-09-09T20:24:00+00:00,78225.74,research_batch_v2,,B-BTC_USDT,19.72767999999998,853
2.81259,12.396429999999997,UNCERTIFIED,,,,,,78147.24,-749283.7783385001,-9.583840000000002,-0.6301418500337301,25,60,0.0013406743475519178,0.0010847472028441274,0.0006751358077392577,0.002082863067204732,-2.840791306257806e-05,0.002005956960220212,,,,,,,,,,,,,,,,,78220.01,78147.24,,1788985500,2026-09-09T20:25:00+00:00,78220.0,research_batch_v2,,B-BTC_USDT,15.209019999999999,506
2.418240000000001,2.6816099999999996,UNCERTIFIED,,,,,,78145.02,-20586.43711240002,-0.2633700000000005,-0.05164269537339346,23,60,0.0017562219575859572,-0.00048038889746282454,0.0011898390965923156,0.0020175309955769993,0.0007035637075785139,0.0020344226669850585,,,,,,,,,,,,,,,,,78155.54,78131.36,,1788985560,2026-09-09T20:26:00+00:00,78147.25,research_batch_v2,,B-BTC_USDT,5.099849999999997,517
3.0713499999999994,0.93773,UNCERTIFIED,,,,,,78200.0,166798.3803565,2.13362,0.5321969130074731,25,60,0.0012193094629155965,0.0,0.0006906649616367222,0.0013299232736572186,0.00040933503836315666,0.000421483375959264,,,,,,,,,,,,,,,,,78200.0,78139.61,,1788985620,2026-09-09T20:27:00+00:00,78145.02,research_batch_v2,,B-BTC_USDT,4.00908,430
2.2262500000000003,0.28201,UNCERTIFIED,,,,,,78232.01,152070.0316398,1.94424,0.7751349541116151,23,60,0.0009203393853742803,7.656712386672204e-05,0.0005623017994809132,0.0010164637211802496,-0.0015918036619536613,0.0005276612476146081,,,,,,,,,,,,,,,,,78232.02,78199.99,,1788985680,2026-09-09T20:28:00+00:00,78199.99,research_batch_v2,,B-BTC_USDT,2.5082600000000004,288
40.38476999999999,123.34060999999998,UNCERTIFIED,,,,,,78107.48,-6476648.340309201,-82.95583999999994,-0.5066767290446968,23,59,0.0027729738560251516,0.0018760047053112405,0.0017385018694753285,0.0025929654880685327,0.0011845216360841793,0.0021781524637589644,,,,,,,,,,,,,,,,,78213.71,77941.17,,1788985740,2026-09-09T20:29:00+00:00,78213.71,research_batch_v2,,B-BTC_USDT,163.72537999999983,4640
6.936190000000002,5.71714,UNCERTIFIED,,,,,,78200.0,95393.66302649995,1.21905,0.09634222769816318,23,60,0.0013554987212276437,0.0009718670076725999,0.0014067774936061817,0.0013299232736572186,0.00048593350383629996,0.001048721227621341,,,,,,,,,,,,,,,,,78200.0,78107.47,,1788985800,2026-09-09T20:30:00+00:00,78107.47,research_batch_v2,,B-BTC_USDT,12.65333000000001,1066
5.6236200000000025,4.0937600000000005,UNCERTIFIED,,,,,,78238.0,119602.31659069995,1.5298600000000007,0.1574354404170672,24,60,0.000962575730463433,6.735857256079392e-05,0.0008267082491881794,0.0008435798461106092,0.00020463202024578742,0.00043763899895199465,,,,,,,,,,,,,,,,,78240.01,78196.42,,1788985860,2026-09-09T20:31:00+00:00,78216.0,research_batch_v2,,B-BTC_USDT,9.717380000000002,823
1.65967,1.8697800000000002,UNCERTIFIED,,,,,,78254.01,-16426.930766399983,-0.21011000000000074,-0.059530521752681226,23,60,0.0005134561155397677,0.0007156182794978427,0.0006388171034303891,-0.0002689957997039638,0.00028100796368146774,-0.0001654867271337901,,,,,,,,,,,,,,,,,78254.01,78232.2,,1788985920,2026-09-09T20:32:00+00:00,78232.47,research_batch_v2,,B-BTC_USDT,3.5294499999999998,368
3.73505,2.0942600000000002,UNCERTIFIED,,,,,,78276.0,128440.02711249996,1.64079,0.2814724212642663,23,60,0.0002810567734683467,0.0003408452143696117,0.00045390668915112897,-3.462108436824707e-05,-0.0004181358270733959,-0.0017628647350401705,,,,,,,,,,,,,,,,,78285.99,78240.82,,1788985980,2026-09-09T20:33:00+00:00,78254.01,research_batch_v2,,B-BTC_USDT,5.829309999999999,585
3.538780000000001,3.904160000000001,UNCERTIFIED,,,,,,78243.27,-28644.90358860003,-0.36537999999999893,-0.049090816263465634,23,60,0.0009464072756673048,0.000776168991914572,0.0008529807100341458,0.0004388875873924114,0.0008529807100341458,-0.0017031496766432008,,,,,,,,,,,,,,,,,78276.01,78242.0,,1788986040,2026-09-09T20:34:00+00:00,78276.0,research_batch_v2,,B-BTC_USDT,7.44294,367
15.43248999999998,2.0138200000000004,UNCERTIFIED,,,,,,78310.01,1050170.4508510006,13.418669999999983,0.7691408670372125,23,60,0.0003772186978396874,1.9410034553635214e-05,-7.674625504450194e-05,-0.00035755326809427945,-9.360233768329618e-05,-0.001557910668125273,,,,,,,,,,,,,,,,,78313.31,78241.98,,1788986100,2026-09-09T20:35:00+00:00,78243.26,research_batch_v2,,B-BTC_USDT,17.44630999999999,1158
0.6266299999999998,1.4194199999999997,UNCERTIFIED,,,,,,78302.68,-62081.064326299995,-0.7927900000000002,-0.3874734244031184,25,60,-1.353721226393656e-05,9.361109990102534e-05,1.685766055525839e-05,-0.00038874786916598403,1.685766055525839e-05,-0.0013878196761591965,,,,,,,,,,,,,,,,,78312.01,78302.67,,1788986160,2026-09-09T20:36:00+00:00,78310.01,research_batch_v2,,B-BTC_USDT,2.0460499999999997,180
0.8020399999999999,2.4462899999999994,UNCERTIFIED,,,,,,78304.0,-128740.76419350006,-1.6442499999999995,-0.5061831772018236,24,60,-0.00038299448304057737,0.0,-0.0009072333469554161,-0.0008037903555374593,9.616366979980917e-05,-0.0010479668982427137,,,,,,,,,,,,,,,,,78304.01,78291.99,,1788986220,2026-09-09T20:37:00+00:00,78302.68,research_batch_v2,,B-BTC_USDT,3.2483299999999997,254
0.9833500000000002,0.8367399999999999,UNCERTIFIED,,,,,,78311.53,11479.720372399981,0.14660999999999996,0.08055096176562694,23,60,-0.0004925200669683161,-9.615442323751555e-05,-0.0004883061281014678,-0.002215765673330705,-1.940965781166426e-05,-0.001500673017115206,,,,,,,,,,,,,,,,,78311.54,78304.0,,1788986280,2026-09-09T20:38:00+00:00,78304.01,research_batch_v2,,B-BTC_USDT,1.8200900000000004,217
0.6343500000000001,1.0881399999999999,UNCERTIFIED,,,,,,78310.01,-35535.1044943,-0.45379000000000025,-0.26345000551527153,23,60,-0.000524964816119966,-0.0009839099752380065,-0.0004137402102233345,-0.0025539519149595513,-7.674625504450194e-05,-0.0013281826933746466,,,,,,,,,,,,,,,,,78311.54,78308.01,,1788986340,2026-09-09T20:39:00+00:00,78311.54,research_batch_v2,,B-BTC_USDT,1.7224900000000005,122
1.9197399999999998,1.63709,UNCERTIFIED,,,,,,78304.0,22121.99597639997,0.2826499999999997,0.07946682860862048,22,60,-0.0006331732733960704,-0.0003921894156110328,-0.0002808285655906406,-0.0014812780956273697,0.0,-0.0006639507560278757,,,,,,,,,,,,,,,,,78310.0,78294.41,,1788986400,2026-09-09T20:40:00+00:00,78310.0,research_batch_v2,,B-BTC_USDT,3.5568300000000015,289
1.59296,0.5170399999999998,UNCERTIFIED,,,,,,78304.0,84241.8313377,1.0759200000000002,0.5099146919431279,25,60,-0.0008938240702902611,-0.00033701982018796706,-0.00040559869227618783,-0.0014046536575399449,-0.0009072333469554161,-0.00027763588067031275,,,,,,,,,,,,,,,,,78304.01,78298.08,,1788986460,2026-09-09T20:41:00+00:00,78304.01,research_batch_v2,,B-BTC_USDT,2.1100000000000008,161
1.8584999999999994,20.399019999999993,UNCERTIFIED,,,,,,78232.96,-1451786.0405735995,-18.540519999999997,-0.8330002623832305,23,60,-0.00017102765893051153,0.000626973592715796,0.00010353692356757094,-0.00014086134539714745,0.0005155116206774224,0.0007974899581966177,,,,,,,,,,,,,,,,,78313.22,78232.95,,1788986520,2026-09-09T20:42:00+00:00,78304.01,research_batch_v2,,B-BTC_USDT,22.257519999999996,624
2.19287,0.40531,UNCERTIFIED,,,,,,78273.29,139869.40929640003,1.7875600000000003,0.6880046801992162,23,60,-0.00045060070938618413,-1.341453770487e-05,-0.00172830348641273,-0.0010128614754790766,5.519124084352178e-05,0.00039247104599793303,,,,,,,,,,,,,,,,,78273.3,78232.96,,1788986580,2026-09-09T20:43:00+00:00,78232.96,research_batch_v2,,B-BTC_USDT,2.598180000000001,345
0.46123999999999993,0.8136700000000002,UNCERTIFIED,,,,,,78277.61,-27586.676427000002,-0.3524299999999998,-0.2764351993474048,22,60,-0.00045990162448750205,-0.00046692789930613543,-0.002141097562891936,-0.0009148209813764074,5.6210198548400925e-05,0.0005935285964915327,,,,,,,,,,,,,,,,,78277.62,78273.29,,1788986640,2026-09-09T20:44:00+00:00,78273.29,research_batch_v2,,B-BTC_USDT,1.2749099999999998,152
