aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,complete_minutes,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,open,source_schema,symbol,three_minute_epoch,three_minute_utc,total_qty,trade_count
11.447740000000007,29.166550000000004,UNCERTIFIED,78021.14,3,-1383166.8713111002,-17.718809999999998,-0.4362703373615541,70,180,78141.45,77994.15,78141.45,research_batch_v2,B-BTC_USDT,1788990480,2026-09-09T21:48:00+00:00,40.61429000000001,2796
7.020060000000001,5.335980000000001,UNCERTIFIED,78124.0,3,131457.93569349998,1.684080000000001,0.13629609486534525,71,180,78124.0,78027.48,78027.48,research_batch_v2,B-BTC_USDT,1788990660,2026-09-09T21:51:00+00:00,12.356040000000002,1968
2.82721,4.084700000000001,UNCERTIFIED,78106.0,3,-98215.35624860003,-1.2574899999999998,-0.18193089898450643,71,180,78128.89,78100.37,78124.01,research_batch_v2,B-BTC_USDT,1788990840,2026-09-09T21:54:00+00:00,6.91191,866
5.083240000000002,5.37268,UNCERTIFIED,78145.02,3,-22536.530107800078,-0.2894399999999999,-0.02768192564594984,70,180,78145.02,78064.0,78106.01,research_batch_v2,B-BTC_USDT,1788991020,2026-09-09T21:57:00+00:00,10.455920000000003,1288
23.744690000000006,15.006210000000003,UNCERTIFIED,78095.21,3,683175.7263257001,8.738479999999997,0.22550392377983472,73,180,78196.0,78095.2,78161.01,research_batch_v2,B-BTC_USDT,1788991200,2026-09-09T22:00:00+00:00,38.7509,2742
10.999099999999999,20.152130000000007,UNCERTIFIED,78020.01,3,-714402.4660834001,-9.153030000000001,-0.2938256370615221,69,180,78108.85,78020.0,78095.2,research_batch_v2,B-BTC_USDT,1788991380,2026-09-09T22:03:00+00:00,31.151230000000005,2197
33.869709999999976,70.22423999999997,UNCERTIFIED,77816.02,3,-2832314.101703301,-36.35453,-0.34924729054858655,69,179,78020.01,77816.01,78020.0,research_batch_v2,B-BTC_USDT,1788991560,2026-09-09T22:06:00+00:00,104.09394999999988,5798
30.685879999999997,57.551790000000004,UNCERTIFIED,77948.01,3,-2090667.1452542003,-26.865909999999996,-0.30447211491418585,68,179,77964.02,77770.01,77810.01,research_batch_v2,B-BTC_USDT,1788991740,2026-09-09T22:09:00+00:00,88.23766999999995,5356
12.330630000000003,35.40962999999999,UNCERTIFIED,77859.73,3,-1797538.2086441999,-23.078999999999994,-0.48342845221203223,72,180,77975.1,77859.73,77950.0,research_batch_v2,B-BTC_USDT,1788991920,2026-09-09T22:12:00+00:00,47.74026,2653
17.373790000000007,14.81268,UNCERTIFIED,77868.01,3,199223.36467849987,2.5611100000000038,0.07957101229181092,71,180,77904.01,77770.82,77859.73,research_batch_v2,B-BTC_USDT,1788992100,2026-09-09T22:15:00+00:00,32.18647000000001,3084
10.65238,4.65795,UNCERTIFIED,78004.0,3,467070.5972226999,5.994430000000001,0.3915284647685583,70,180,78004.0,77868.0,77868.0,research_batch_v2,B-BTC_USDT,1788992280,2026-09-09T22:18:00+00:00,15.31033,1689
9.261120000000002,6.80462,UNCERTIFIED,78010.01,3,191638.31564419987,2.4564999999999997,0.1529030097586541,69,180,78030.03,78000.0,78004.0,research_batch_v2,B-BTC_USDT,1788992460,2026-09-09T22:21:00+00:00,16.06574,1335
7.166600000000001,7.65964,UNCERTIFIED,78042.01,3,-38600.06731829999,-0.4930399999999998,-0.03325455408788741,71,180,78058.01,78010.01,78010.01,research_batch_v2,B-BTC_USDT,1788992640,2026-09-09T22:24:00+00:00,14.826239999999999,1408
2.67703,3.9431,UNCERTIFIED,78031.46,3,-98791.87541530002,-1.266070000000001,-0.1912454891369204,70,180,78040.0,78022.0,78040.0,research_batch_v2,B-BTC_USDT,1788992820,2026-09-09T22:27:00+00:00,6.62013,676
3.3743999999999996,10.459710000000001,UNCERTIFIED,77986.0,3,-552735.1261887002,-7.0853100000000016,-0.5121623291993487,70,180,78033.58,77986.0,78031.46,research_batch_v2,B-BTC_USDT,1788993000,2026-09-09T22:30:00+00:00,13.834109999999999,1243
6.8499300000000005,6.533120000000001,UNCERTIFIED,77982.0,3,24722.508006300028,0.31680999999999926,0.02367248123559273,71,180,77997.82,77959.78,77986.01,research_batch_v2,B-BTC_USDT,1788993180,2026-09-09T22:33:00+00:00,13.383049999999997,1301
9.538099999999998,4.56463,UNCERTIFIED,78019.02,3,387763.9421803999,4.973469999999999,0.35266008779860347,72,180,78019.02,77944.0,77982.01,research_batch_v2,B-BTC_USDT,1788993360,2026-09-09T22:36:00+00:00,14.10273,1196
4.3752200000000006,6.977329999999999,UNCERTIFIED,78000.0,3,-203085.70170950005,-2.6021100000000006,-0.229209296589753,71,180,78053.82,78000.0,78019.02,research_batch_v2,B-BTC_USDT,1788993540,2026-09-09T22:39:00+00:00,11.35255,1255
5.9497800000000005,5.77284,UNCERTIFIED,78031.97,3,13819.330530799962,0.1769399999999996,0.015093895391985713,70,180,78031.97,77982.97,78001.98,research_batch_v2,B-BTC_USDT,1788993720,2026-09-09T22:42:00+00:00,11.722620000000003,925
4.50717,7.788730000000001,UNCERTIFIED,78035.09,3,-256087.81963959997,-3.281560000000001,-0.2668824567538774,70,180,78046.0,78016.0,78034.0,research_batch_v2,B-BTC_USDT,1788993900,2026-09-09T22:45:00+00:00,12.295900000000001,1105
4.06387,6.195329999999999,UNCERTIFIED,78033.52,3,-166295.37814679998,-2.1314600000000015,-0.20776083905177806,71,180,78044.78,78000.0,78040.01,research_batch_v2,B-BTC_USDT,1788994080,2026-09-09T22:48:00+00:00,10.2592,928
3.5833299999999992,9.557790000000004,UNCERTIFIED,77966.01,3,-466037.01596620015,-5.974460000000003,-0.4546385696196368,72,180,78033.52,77966.01,78033.52,research_batch_v2,B-BTC_USDT,1788994260,2026-09-09T22:51:00+00:00,13.141120000000004,1168
3.60928,5.967010000000002,UNCERTIFIED,77939.53,3,-183812.49008619995,-2.3577300000000014,-0.24620494993363834,71,180,77966.01,77918.0,77966.01,research_batch_v2,B-BTC_USDT,1788994440,2026-09-09T22:54:00+00:00,9.57629,874
5.083360000000001,4.1556,UNCERTIFIED,77924.06,3,72262.71865400003,0.9277599999999999,0.10041822889156356,71,180,77942.55,77918.0,77941.04,research_batch_v2,B-BTC_USDT,1788994620,2026-09-09T22:57:00+00:00,9.238959999999999,612
6.550539999999999,3.866850000000001,UNCERTIFIED,78020.01,3,209242.32134749985,2.68369,0.2576163511205782,68,171,78020.01,77920.56,77920.56,research_batch_v2,B-BTC_USDT,1788994800,2026-09-09T23:00:00+00:00,10.417390000000001,1211
45.997679999999974,2.9709,UNCERTIFIED,78128.01,3,3361569.599033899,43.02677999999999,0.8786609699525693,72,180,78128.01,78023.26,78023.26,research_batch_v2,B-BTC_USDT,1788994980,2026-09-09T23:03:00+00:00,48.96858,1640
7.598890000000003,3.5209199999999994,UNCERTIFIED,78152.0,3,318597.64943959995,4.077970000000001,0.3667301869366473,71,180,78154.01,78116.0,78128.0,research_batch_v2,B-BTC_USDT,1788995160,2026-09-09T23:06:00+00:00,11.119810000000005,1045
5.8291200000000005,7.678990000000001,UNCERTIFIED,78176.0,3,-144670.54077940003,-1.849870000000001,-0.1369451388832339,72,180,78200.0,78156.0,78156.01,research_batch_v2,B-BTC_USDT,1788995340,2026-09-09T23:09:00+00:00,13.508110000000002,1222
5.790029999999998,4.817579999999999,UNCERTIFIED,78157.56,3,75975.02727229992,0.97245,0.09167475048573621,70,180,78176.02,78130.35,78176.01,research_batch_v2,B-BTC_USDT,1788995520,2026-09-09T23:12:00+00:00,10.607609999999998,902
6.8194300000000005,6.88722,UNCERTIFIED,78133.11,3,-5333.511616200092,-0.06778999999999957,-0.004945774496321098,72,180,78149.74,78100.0,78149.73,research_batch_v2,B-BTC_USDT,1788995700,2026-09-09T23:15:00+00:00,13.706649999999998,1294
25.55113,4.07445,UNCERTIFIED,78150.01,3,1678521.0463836004,21.476679999999998,0.7249370307686802,73,180,78170.01,78133.1,78133.1,research_batch_v2,B-BTC_USDT,1788995880,2026-09-09T23:18:00+00:00,29.62558,1126
10.424479999999999,9.206430000000001,UNCERTIFIED,78111.49,3,95253.12775449989,1.2180499999999999,0.062047556633900304,69,180,78172.02,78103.98,78150.01,research_batch_v2,B-BTC_USDT,1788996060,2026-09-09T23:21:00+00:00,19.63091,1173
5.214430000000001,3.1590700000000007,UNCERTIFIED,78136.01,3,160553.80273030006,2.0553599999999985,0.24546008240281825,70,180,78142.01,78111.48,78111.48,research_batch_v2,B-BTC_USDT,1788996240,2026-09-09T23:24:00+00:00,8.3735,927
4.3088500000000005,2.3055100000000004,UNCERTIFIED,78184.0,3,156568.22989219995,2.0033399999999997,0.30287737589124264,69,180,78184.0,78128.42,78139.69,research_batch_v2,B-BTC_USDT,1788996420,2026-09-09T23:27:00+00:00,6.61436,819
5.31377,2.9384799999999998,UNCERTIFIED,78206.96,3,185744.12712079997,2.3752900000000006,0.2878354388197159,69,180,78206.96,78177.91,78184.0,research_batch_v2,B-BTC_USDT,1788996600,2026-09-09T23:30:00+00:00,8.25225,596
8.093930000000002,7.583830000000002,UNCERTIFIED,78247.21,3,39906.09567509996,0.5101,0.032536535831649414,71,180,78257.71,78208.47,78216.53,research_batch_v2,B-BTC_USDT,1788996780,2026-09-09T23:33:00+00:00,15.677760000000003,1390
4.189330000000002,3.54751,UNCERTIFIED,78217.71,3,50235.32241689986,0.6418200000000018,0.08295634910376867,71,179,78251.46,78217.71,78247.22,research_batch_v2,B-BTC_USDT,1788996960,2026-09-09T23:36:00+00:00,7.736840000000003,579
6.894350000000001,5.774860000000001,UNCERTIFIED,78227.11,3,87571.69616320002,1.1194899999999985,0.08836304710396295,71,179,78249.69,78217.71,78217.71,research_batch_v2,B-BTC_USDT,1788997140,2026-09-09T23:39:00+00:00,12.669210000000001,705
16.182529999999993,6.6222900000000005,UNCERTIFIED,78230.0,3,747863.2455371998,9.560239999999993,0.41922014731973306,70,179,78230.0,78220.09,78227.11,research_batch_v2,B-BTC_USDT,1788997320,2026-09-09T23:42:00+00:00,22.804819999999996,530
3.297179999999999,1.5748600000000001,UNCERTIFIED,78257.7,3,134739.02749330003,1.7223199999999999,0.35351105491744733,71,180,78257.71,78222.73,78229.96,research_batch_v2,B-BTC_USDT,1788997500,2026-09-09T23:45:00+00:00,4.872039999999999,462
8.361719999999998,4.8685,UNCERTIFIED,78263.84,3,273406.2292420999,3.4932199999999978,0.26403340231681705,72,179,78274.42,78257.7,78257.7,research_batch_v2,B-BTC_USDT,1788997680,2026-09-09T23:48:00+00:00,13.230219999999996,607
5.30058,2.1982999999999997,UNCERTIFIED,78289.29,3,242841.7929907001,3.1022800000000013,0.41369911240078533,71,179,78289.29,78263.66,78263.85,research_batch_v2,B-BTC_USDT,1788997860,2026-09-09T23:51:00+00:00,7.498880000000001,690
7.453870000000001,6.318270000000005,UNCERTIFIED,78268.53,3,88846.05971480021,1.135599999999997,0.08245632123983611,72,179,78295.15,78263.69,78281.45,research_batch_v2,B-BTC_USDT,1788998040,2026-09-09T23:54:00+00:00,13.772140000000007,781
18.046039999999998,2.77857,UNCERTIFIED,78306.43,3,1195347.8237690995,15.267469999999996,0.7331455427016402,73,179,78316.61,78268.52,78268.52,research_batch_v2,B-BTC_USDT,1788998220,2026-09-09T23:57:00+00:00,20.82460999999999,765
15.833440000000003,23.71662,UNCERTIFIED,78341.16,3,-617169.6943342998,-7.883179999999999,-0.19932156866512976,68,180,78358.08,78288.64,78306.43,research_batch_v2,B-BTC_USDT,1788998400,2026-09-10T00:00:00+00:00,39.55005999999999,1656
7.00321,5.77343,UNCERTIFIED,78347.33,3,96382.2372687,1.2297800000000012,0.09625222280662214,70,180,78382.33,78319.08,78341.15,research_batch_v2,B-BTC_USDT,1788998580,2026-09-10T00:03:00+00:00,12.776640000000006,1264
2.2648000000000006,6.8168000000000015,UNCERTIFIED,78315.55,3,-356557.9040936001,-4.552,-0.5012332628611696,70,180,78354.06,78315.55,78347.34,research_batch_v2,B-BTC_USDT,1788998760,2026-09-10T00:06:00+00:00,9.081600000000002,799
7.66138,6.180550000000001,UNCERTIFIED,78360.68,3,115989.441627,1.4808299999999979,0.10698146862467862,69,179,78373.52,78300.92,78315.56,research_batch_v2,B-BTC_USDT,1788998940,2026-09-10T00:09:00+00:00,13.841930000000001,927
66.27386000000001,131.79332000000002,UNCERTIFIED,78269.28,3,-5132423.236330394,-65.51945999999997,-0.33079412752784165,71,180,78360.67,78264.0,78360.67,research_batch_v2,B-BTC_USDT,1788999120,2026-09-10T00:12:00+00:00,198.06718,2612
2.4076299999999997,2.7903000000000002,UNCERTIFIED,78257.71,3,-29934.136246400027,-0.3826700000000005,-0.0736196909154222,69,180,78299.47,78257.7,78276.72,research_batch_v2,B-BTC_USDT,1788999300,2026-09-10T00:15:00+00:00,5.19793,691
3.84834,10.491160000000002,UNCERTIFIED,78229.21,3,-519831.4852892,-6.642820000000004,-0.46325325150807234,72,180,78272.13,78229.21,78257.7,research_batch_v2,B-BTC_USDT,1788999480,2026-09-10T00:18:00+00:00,14.339500000000001,701
8.8336,16.843160000000005,UNCERTIFIED,78300.0,3,-626931.7160886998,-8.009560000000002,-0.31193811057158316,73,180,78300.0,78215.55,78229.22,research_batch_v2,B-BTC_USDT,1788999660,2026-09-10T00:21:00+00:00,25.676759999999994,1551
5.473280000000001,15.92578,UNCERTIFIED,78255.62,3,-818103.3216756997,-10.452500000000002,-0.48845603498471424,70,180,78319.44,78243.48,78300.0,research_batch_v2,B-BTC_USDT,1788999840,2026-09-10T00:24:00+00:00,21.399060000000006,1171
10.33436,15.27535,UNCERTIFIED,78325.31,3,-386872.8717813001,-4.940990000000001,-0.19293424251973182,69,179,78330.84,78253.91,78255.62,research_batch_v2,B-BTC_USDT,1789000020,2026-09-10T00:27:00+00:00,25.60971,1591
3.087329999999999,13.790570000000004,UNCERTIFIED,78221.94,3,-837771.3954536,-10.703240000000005,-0.6341570930032765,68,179,78322.62,78215.94,78322.62,research_batch_v2,B-BTC_USDT,1789000200,2026-09-10T00:30:00+00:00,16.877900000000007,1249
12.192019999999987,15.95218000000001,UNCERTIFIED,78247.13,3,-294354.3611058,-3.7601600000000146,-0.13360337120969917,68,180,78281.26,78175.69,78221.93,research_batch_v2,B-BTC_USDT,1789000380,2026-09-10T00:33:00+00:00,28.144199999999994,1835
4.63369,7.1023499999999995,UNCERTIFIED,78275.08,3,-193220.76995880005,-2.468659999999999,-0.21034863548522315,73,178,78279.54,78247.12,78247.13,research_batch_v2,B-BTC_USDT,1789000560,2026-09-10T00:36:00+00:00,11.736040000000003,819
6.800959999999998,12.018099999999995,UNCERTIFIED,78205.25,3,-408666.4564665999,-5.217139999999991,-0.27722638644013003,72,180,78309.72,78205.25,78275.09,research_batch_v2,B-BTC_USDT,1789000740,2026-09-10T00:39:00+00:00,18.81905999999999,1173
3.6350300000000004,11.98137,UNCERTIFIED,78159.97,3,-652454.8708518001,-8.34634,-0.5344599267436796,72,180,78205.26,78159.97,78205.25,research_batch_v2,B-BTC_USDT,1789000920,2026-09-10T00:42:00+00:00,15.616400000000002,746
34.88492999999999,11.457260000000002,UNCERTIFIED,78209.22,3,1830983.8060367994,23.427669999999996,0.5055365316140648,72,180,78244.59,78130.49,78159.98,research_batch_v2,B-BTC_USDT,1789001100,2026-09-10T00:45:00+00:00,46.34219,1816
4.7814299999999985,7.659630000000002,UNCERTIFIED,78134.0,3,-225066.5656130001,-2.8781999999999996,-0.23134684665133032,71,180,78204.84,78134.0,78204.84,research_batch_v2,B-BTC_USDT,1789001280,2026-09-10T00:48:00+00:00,12.44106,958
11.960200000000002,25.389429999999976,UNCERTIFIED,78137.27,3,-1049717.5415334997,-13.42922999999998,-0.3595545658685235,72,180,78216.91,78124.0,78134.01,research_batch_v2,B-BTC_USDT,1789001460,2026-09-10T00:51:00+00:00,37.34962999999999,2073
3.0752899999999994,4.15727,UNCERTIFIED,78126.01,3,-84561.07687900009,-1.0819799999999997,-0.14959848241839677,70,180,78156.01,78126.0,78137.27,research_batch_v2,B-BTC_USDT,1789001640,2026-09-10T00:54:00+00:00,7.23256,751
125.75395,140.16663000000005,UNCERTIFIED,78180.7,3,-1128169.6280638964,-14.412680000000048,-0.05419918984833761,70,180,78196.77,78092.7,78126.01,research_batch_v2,B-BTC_USDT,1789001820,2026-09-10T00:57:00+00:00,265.92058,2975
18.117919999999973,39.00559999999999,UNCERTIFIED,78210.79,3,-1634970.583169698,-20.887680000000024,-0.3656581387141417,50,125,78276.77,78172.0,78180.7,research_batch_v2,B-BTC_USDT,1789002000,2026-09-10T01:00:00+00:00,57.123519999999935,1553
687.0280000000001,814.3284000000006,UNCERTIFIED,2489.59,3,-317464.20200200006,-127.3004000000006,-0.0847902603272618,69,176,2491.16,2482.61,2484.57,research_batch_v2,B-ETH_USDT,1788966900,2026-09-09T15:15:00+00:00,1501.3564000000001,5288
348.54660000000007,386.3583000000001,UNCERTIFIED,2485.06,3,-93990.65558399996,-37.81170000000003,-0.05145114694431896,69,180,2490.09,2485.06,2489.97,research_batch_v2,B-ETH_USDT,1788967080,2026-09-09T15:18:00+00:00,734.9049,2819
1546.4769000000001,5086.319100000001,UNCERTIFIED,2473.71,3,-8774279.338929007,-3539.842200000001,-0.533687784156184,69,180,2485.07,2471.5,2485.07,research_batch_v2,B-ETH_USDT,1788967260,2026-09-09T15:21:00+00:00,6632.796,10182
814.8441,860.9444000000003,UNCERTIFIED,2477.6,3,-113456.94833699957,-46.100300000000146,-0.027509617114570322,67,180,2477.6,2471.27,2473.01,research_batch_v2,B-ETH_USDT,1788967440,2026-09-09T15:24:00+00:00,1675.7885000000006,5133
697.2806000000002,363.81260000000003,UNCERTIFIED,2479.49,3,826715.9579279997,333.4680000000001,0.31426834136718634,69,180,2480.35,2475.75,2477.59,research_batch_v2,B-ETH_USDT,1788967620,2026-09-09T15:27:00+00:00,1061.0931999999998,2625
882.5505999999997,488.0898000000001,UNCERTIFIED,2483.43,3,978423.7337470003,394.46079999999995,0.2877930637386728,71,180,2485.16,2478.8,2479.5,research_batch_v2,B-ETH_USDT,1788967800,2026-09-09T15:30:00+00:00,1370.6403999999998,3717
744.5086999999999,359.6536,UNCERTIFIED,2489.03,3,957037.950385,384.8550999999999,0.34854939350854486,71,180,2491.29,2482.09,2483.33,research_batch_v2,B-ETH_USDT,1788967980,2026-09-09T15:33:00+00:00,1104.1622999999997,3412
670.2158,323.8937000000001,UNCERTIFIED,2489.48,3,862703.4535039999,346.3221000000001,0.348374198214583,70,180,2493.0,2488.06,2488.61,research_batch_v2,B-ETH_USDT,1788968160,2026-09-09T15:36:00+00:00,994.1095000000003,2803
872.7067999999999,315.33500000000004,UNCERTIFIED,2493.47,3,1388968.988672,557.3718,0.46915167462963003,72,180,2495.6,2488.43,2489.39,research_batch_v2,B-ETH_USDT,1788968340,2026-09-09T15:39:00+00:00,1188.0418,3453
100.85640000000001,192.7858,UNCERTIFIED,2487.8,3,-228777.75821300002,-91.92939999999997,-0.31306603751095713,65,163,2489.41,2486.96,2489.28,research_batch_v2,B-ETH_USDT,1788970140,2026-09-09T16:09:00+00:00,293.6422,1714
361.87999999999994,89.63360000000002,UNCERTIFIED,2492.06,3,677673.792306,272.2464,0.60296389743299,72,179,2492.06,2487.55,2487.8,research_batch_v2,B-ETH_USDT,1788970320,2026-09-09T16:12:00+00:00,451.51359999999994,1308
82.69290000000001,370.84830000000005,UNCERTIFIED,2485.45,3,-716837.5801660005,-288.1554000000001,-0.6353455871263736,72,180,2492.05,2485.44,2492.05,research_batch_v2,B-ETH_USDT,1788970500,2026-09-09T16:15:00+00:00,453.5412000000001,1104
262.8786,263.0794,UNCERTIFIED,2489.58,3,-418.93179799994687,-0.20079999999997256,-0.0003817795337269754,71,179,2489.58,2485.06,2485.78,research_batch_v2,B-ETH_USDT,1788970680,2026-09-09T16:18:00+00:00,525.9580000000001,1582
255.67110000000008,220.73450000000008,UNCERTIFIED,2485.89,3,86824.564599,34.93660000000004,0.07333373075379475,71,180,2492.01,2484.82,2489.59,research_batch_v2,B-ETH_USDT,1788970860,2026-09-09T16:21:00+00:00,476.40560000000005,1366
370.2602999999999,212.7285,UNCERTIFIED,2488.98,3,391759.8916319996,157.53180000000017,0.2702141104597552,70,179,2491.16,2485.38,2485.89,research_batch_v2,B-ETH_USDT,1788971040,2026-09-09T16:24:00+00:00,582.9888000000002,1525
103.32409999999999,95.9696,UNCERTIFIED,2490.69,3,18301.673969999953,7.354499999999987,0.03690282231701246,69,180,2490.88,2488.76,2488.98,research_batch_v2,B-ETH_USDT,1788971220,2026-09-09T16:27:00+00:00,199.29370000000003,1094
253.79000000000002,186.34990000000002,UNCERTIFIED,2495.67,3,168047.9824180001,67.4401,0.15322423620307998,71,180,2495.67,2490.98,2490.98,research_batch_v2,B-ETH_USDT,1788971400,2026-09-09T16:30:00+00:00,440.1399,1609
809.0310999999995,369.7569,UNCERTIFIED,2497.17,3,1097667.6240680004,439.2741999999996,0.3726490259486861,70,180,2499.24,2495.77,2495.77,research_batch_v2,B-ETH_USDT,1788971580,2026-09-09T16:33:00+00:00,1178.7879999999996,3161
138.3224,168.4729,UNCERTIFIED,2496.7,3,-75272.52200899996,-30.150500000000015,-0.0982756254740539,70,180,2498.15,2495.33,2497.26,research_batch_v2,B-ETH_USDT,1788971760,2026-09-09T16:36:00+00:00,306.79530000000005,1659
57.61330000000001,118.38289999999999,UNCERTIFIED,2495.74,3,-151724.83170800004,-60.76959999999999,-0.34528927329112785,61,149,2497.29,2494.69,2496.72,research_batch_v2,B-ETH_USDT,1788974460,2026-09-09T17:21:00+00:00,175.9962,604
106.0634,142.5086,UNCERTIFIED,2498.32,3,-90970.127277,-36.445199999999986,-0.1466182836361295,71,180,2499.58,2495.74,2495.74,research_batch_v2,B-ETH_USDT,1788974640,2026-09-09T17:24:00+00:00,248.57200000000003,1249
195.6468,115.8914,UNCERTIFIED,2496.63,3,199239.48004800008,79.75539999999998,0.25600520257226883,72,180,2498.4,2496.63,2498.31,research_batch_v2,B-ETH_USDT,1788974820,2026-09-09T17:27:00+00:00,311.5381999999999,818
93.44799999999998,144.15800000000002,UNCERTIFIED,2494.01,3,-126616.03232899998,-50.71000000000002,-0.21342053651843818,71,180,2496.89,2493.73,2496.63,research_batch_v2,B-ETH_USDT,1788975000,2026-09-09T17:30:00+00:00,237.606,927
72.13910000000001,107.655,UNCERTIFIED,2494.8,3,-88615.987974,-35.51589999999999,-0.1975365153806492,72,180,2495.26,2493.33,2493.33,research_batch_v2,B-ETH_USDT,1788975180,2026-09-09T17:33:00+00:00,179.79410000000004,887
383.7417000000001,167.16250000000002,UNCERTIFIED,2492.73,3,540647.9510350003,216.57920000000013,0.3931340512560988,71,180,2496.46,2492.72,2494.8,research_batch_v2,B-ETH_USDT,1788975360,2026-09-09T17:36:00+00:00,550.9042000000001,1222
126.74340000000001,368.5513999999999,UNCERTIFIED,2490.63,3,-602624.4316659998,-241.80799999999994,-0.4882102537720969,73,179,2492.79,2490.27,2492.73,research_batch_v2,B-ETH_USDT,1788975540,2026-09-09T17:39:00+00:00,495.2947999999999,990
45.30460000000001,42.6117,UNCERTIFIED,2491.22,3,6706.571938999985,2.692899999999999,0.0306302699271921,71,180,2491.22,2490.44,2490.89,research_batch_v2,B-ETH_USDT,1788975720,2026-09-09T17:42:00+00:00,87.9163,570
156.06539999999993,210.03539999999995,UNCERTIFIED,2491.23,3,-134426.06419699983,-53.97000000000006,-0.14741841591168353,71,179,2491.91,2489.15,2491.4,research_batch_v2,B-ETH_USDT,1788975900,2026-09-09T17:45:00+00:00,366.10079999999994,1116
64.05560000000001,58.394499999999994,UNCERTIFIED,2492.36,3,14097.766138000035,5.661100000000008,0.046231893644839886,73,179,2493.02,2490.37,2491.23,research_batch_v2,B-ETH_USDT,1788976080,2026-09-09T17:48:00+00:00,122.45009999999999,655
187.6942,128.04569999999995,UNCERTIFIED,2494.19,3,148857.01867699996,59.64850000000002,0.18891657342008414,70,180,2494.19,2491.63,2492.44,research_batch_v2,B-ETH_USDT,1788976260,2026-09-09T17:51:00+00:00,315.7399,849
95.05239999999999,99.96260000000001,UNCERTIFIED,2494.45,3,-12275.092157999992,-4.910200000000007,-0.025178576006973857,74,177,2495.08,2493.75,2494.18,research_batch_v2,B-ETH_USDT,1788976440,2026-09-09T17:54:00+00:00,195.01500000000001,684
36.9347,135.04590000000005,UNCERTIFIED,2493.62,3,-244782.17495199997,-98.11120000000003,-0.5704782981336268,72,180,2495.75,2493.62,2494.58,research_batch_v2,B-ETH_USDT,1788976620,2026-09-09T17:57:00+00:00,171.9806,534
458.64279999999997,196.82389999999998,UNCERTIFIED,2494.59,3,653056.4088419997,261.8189,0.3994389036086807,72,180,2495.2,2493.14,2493.72,research_batch_v2,B-ETH_USDT,1788976800,2026-09-09T18:00:00+00:00,655.4667,1212
82.54419999999999,92.67899999999999,UNCERTIFIED,2495.23,3,-25303.242315000025,-10.134799999999997,-0.05783937286843292,72,178,2495.81,2493.87,2494.27,research_batch_v2,B-ETH_USDT,1788976980,2026-09-09T18:03:00+00:00,175.22320000000002,687
138.8225,138.21670000000003,UNCERTIFIED,2491.07,3,1518.0311080000647,0.6058000000000181,0.00218669415736119,71,180,2495.24,2490.66,2495.24,research_batch_v2,B-ETH_USDT,1788977160,2026-09-09T18:06:00+00:00,277.0392,1003
45.10339999999999,79.9801,UNCERTIFIED,2490.05,3,-86884.49805000002,-34.876700000000014,-0.27882734333465253,70,180,2491.83,2490.05,2491.08,research_batch_v2,B-ETH_USDT,1788977340,2026-09-09T18:09:00+00:00,125.08350000000002,692
89.28550000000001,181.28289999999996,UNCERTIFIED,2490.06,3,-229080.27416299994,-91.9974,-0.34001531590533113,70,180,2490.59,2489.06,2490.05,research_batch_v2,B-ETH_USDT,1788977520,2026-09-09T18:12:00+00:00,270.5684,715
59.212799999999994,37.0285,UNCERTIFIED,2491.1,3,55241.006559000016,22.184299999999997,0.23050706921041172,72,180,2491.1,2489.35,2490.06,research_batch_v2,B-ETH_USDT,1788977700,2026-09-09T18:15:00+00:00,96.2413,672
41.6477,77.31219999999999,UNCERTIFIED,2489.56,3,-88786.66021199997,-35.66449999999999,-0.2998027066263504,71,177,2491.1,2488.03,2491.1,research_batch_v2,B-ETH_USDT,1788977880,2026-09-09T18:18:00+00:00,118.95990000000003,675
110.89200000000001,97.1745,UNCERTIFIED,2488.98,3,34144.683270999965,13.717500000000014,0.06592844114742168,73,180,2492.04,2488.9,2489.56,research_batch_v2,B-ETH_USDT,1788978060,2026-09-09T18:21:00+00:00,208.06650000000002,1081
71.09800000000001,153.1632,UNCERTIFIED,2490.54,3,-204437.781694,-82.06519999999996,-0.3659357927274087,74,180,2490.88,2489.08,2489.08,research_batch_v2,B-ETH_USDT,1788978240,2026-09-09T18:24:00+00:00,224.26120000000003,564
45.7427,24.767500000000002,UNCERTIFIED,2491.2,3,52241.257798,20.97519999999999,0.2974775280739522,75,175,2491.36,2490.5,2490.55,research_batch_v2,B-ETH_USDT,1788978420,2026-09-09T18:27:00+00:00,70.51020000000001,474
40.62930000000001,49.0476,UNCERTIFIED,2490.44,3,-20977.178943999992,-8.418299999999993,-0.09387367315328687,72,180,2491.51,2489.64,2491.21,research_batch_v2,B-ETH_USDT,1788978600,2026-09-09T18:30:00+00:00,89.67690000000002,849
88.87989999999999,90.51929999999999,UNCERTIFIED,2488.0,3,-4138.688936999981,-1.6393999999999949,-0.009138279323430618,73,179,2492.09,2488.0,2490.5,research_batch_v2,B-ETH_USDT,1788978780,2026-09-09T18:33:00+00:00,179.39920000000006,1027
