aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,complete_minutes,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,open,source_schema,symbol,three_minute_epoch,three_minute_utc,total_qty,trade_count
262.8786,263.0794,UNCERTIFIED,2489.58,3,-418.93179799994687,-0.20079999999997256,-0.0003817795337269754,71,179,2489.58,2485.06,2485.78,research_batch_v2,B-ETH_USDT,1788970680,2026-09-09T16:18:00+00:00,525.9580000000001,1582
255.67110000000008,220.73450000000008,UNCERTIFIED,2485.89,3,86824.564599,34.93660000000004,0.07333373075379475,71,180,2492.01,2484.82,2489.59,research_batch_v2,B-ETH_USDT,1788970860,2026-09-09T16:21:00+00:00,476.40560000000005,1366
370.2602999999999,212.7285,UNCERTIFIED,2488.98,3,391759.8916319996,157.53180000000017,0.2702141104597552,70,179,2491.16,2485.38,2485.89,research_batch_v2,B-ETH_USDT,1788971040,2026-09-09T16:24:00+00:00,582.9888000000002,1525
103.32409999999999,95.9696,UNCERTIFIED,2490.69,3,18301.673969999953,7.354499999999987,0.03690282231701246,69,180,2490.88,2488.76,2488.98,research_batch_v2,B-ETH_USDT,1788971220,2026-09-09T16:27:00+00:00,199.29370000000003,1094
253.79000000000002,186.34990000000002,UNCERTIFIED,2495.67,3,168047.9824180001,67.4401,0.15322423620307998,71,180,2495.67,2490.98,2490.98,research_batch_v2,B-ETH_USDT,1788971400,2026-09-09T16:30:00+00:00,440.1399,1609
809.0310999999995,369.7569,UNCERTIFIED,2497.17,3,1097667.6240680004,439.2741999999996,0.3726490259486861,70,180,2499.24,2495.77,2495.77,research_batch_v2,B-ETH_USDT,1788971580,2026-09-09T16:33:00+00:00,1178.7879999999996,3161
138.3224,168.4729,UNCERTIFIED,2496.7,3,-75272.52200899996,-30.150500000000015,-0.0982756254740539,70,180,2498.15,2495.33,2497.26,research_batch_v2,B-ETH_USDT,1788971760,2026-09-09T16:36:00+00:00,306.79530000000005,1659
57.61330000000001,118.38289999999999,UNCERTIFIED,2495.74,3,-151724.83170800004,-60.76959999999999,-0.34528927329112785,61,149,2497.29,2494.69,2496.72,research_batch_v2,B-ETH_USDT,1788974460,2026-09-09T17:21:00+00:00,175.9962,604
106.0634,142.5086,UNCERTIFIED,2498.32,3,-90970.127277,-36.445199999999986,-0.1466182836361295,71,180,2499.58,2495.74,2495.74,research_batch_v2,B-ETH_USDT,1788974640,2026-09-09T17:24:00+00:00,248.57200000000003,1249
195.6468,115.8914,UNCERTIFIED,2496.63,3,199239.48004800008,79.75539999999998,0.25600520257226883,72,180,2498.4,2496.63,2498.31,research_batch_v2,B-ETH_USDT,1788974820,2026-09-09T17:27:00+00:00,311.5381999999999,818
93.44799999999998,144.15800000000002,UNCERTIFIED,2494.01,3,-126616.03232899998,-50.71000000000002,-0.21342053651843818,71,180,2496.89,2493.73,2496.63,research_batch_v2,B-ETH_USDT,1788975000,2026-09-09T17:30:00+00:00,237.606,927
72.13910000000001,107.655,UNCERTIFIED,2494.8,3,-88615.987974,-35.51589999999999,-0.1975365153806492,72,180,2495.26,2493.33,2493.33,research_batch_v2,B-ETH_USDT,1788975180,2026-09-09T17:33:00+00:00,179.79410000000004,887
383.7417000000001,167.16250000000002,UNCERTIFIED,2492.73,3,540647.9510350003,216.57920000000013,0.3931340512560988,71,180,2496.46,2492.72,2494.8,research_batch_v2,B-ETH_USDT,1788975360,2026-09-09T17:36:00+00:00,550.9042000000001,1222
126.74340000000001,368.5513999999999,UNCERTIFIED,2490.63,3,-602624.4316659998,-241.80799999999994,-0.4882102537720969,73,179,2492.79,2490.27,2492.73,research_batch_v2,B-ETH_USDT,1788975540,2026-09-09T17:39:00+00:00,495.2947999999999,990
45.30460000000001,42.6117,UNCERTIFIED,2491.22,3,6706.571938999985,2.692899999999999,0.0306302699271921,71,180,2491.22,2490.44,2490.89,research_batch_v2,B-ETH_USDT,1788975720,2026-09-09T17:42:00+00:00,87.9163,570
156.06539999999993,210.03539999999995,UNCERTIFIED,2491.23,3,-134426.06419699983,-53.97000000000006,-0.14741841591168353,71,179,2491.91,2489.15,2491.4,research_batch_v2,B-ETH_USDT,1788975900,2026-09-09T17:45:00+00:00,366.10079999999994,1116
64.05560000000001,58.394499999999994,UNCERTIFIED,2492.36,3,14097.766138000035,5.661100000000008,0.046231893644839886,73,179,2493.02,2490.37,2491.23,research_batch_v2,B-ETH_USDT,1788976080,2026-09-09T17:48:00+00:00,122.45009999999999,655
187.6942,128.04569999999995,UNCERTIFIED,2494.19,3,148857.01867699996,59.64850000000002,0.18891657342008414,70,180,2494.19,2491.63,2492.44,research_batch_v2,B-ETH_USDT,1788976260,2026-09-09T17:51:00+00:00,315.7399,849
95.05239999999999,99.96260000000001,UNCERTIFIED,2494.45,3,-12275.092157999992,-4.910200000000007,-0.025178576006973857,74,177,2495.08,2493.75,2494.18,research_batch_v2,B-ETH_USDT,1788976440,2026-09-09T17:54:00+00:00,195.01500000000001,684
36.9347,135.04590000000005,UNCERTIFIED,2493.62,3,-244782.17495199997,-98.11120000000003,-0.5704782981336268,72,180,2495.75,2493.62,2494.58,research_batch_v2,B-ETH_USDT,1788976620,2026-09-09T17:57:00+00:00,171.9806,534
458.64279999999997,196.82389999999998,UNCERTIFIED,2494.59,3,653056.4088419997,261.8189,0.3994389036086807,72,180,2495.2,2493.14,2493.72,research_batch_v2,B-ETH_USDT,1788976800,2026-09-09T18:00:00+00:00,655.4667,1212
82.54419999999999,92.67899999999999,UNCERTIFIED,2495.23,3,-25303.242315000025,-10.134799999999997,-0.05783937286843292,72,178,2495.81,2493.87,2494.27,research_batch_v2,B-ETH_USDT,1788976980,2026-09-09T18:03:00+00:00,175.22320000000002,687
138.8225,138.21670000000003,UNCERTIFIED,2491.07,3,1518.0311080000647,0.6058000000000181,0.00218669415736119,71,180,2495.24,2490.66,2495.24,research_batch_v2,B-ETH_USDT,1788977160,2026-09-09T18:06:00+00:00,277.0392,1003
45.10339999999999,79.9801,UNCERTIFIED,2490.05,3,-86884.49805000002,-34.876700000000014,-0.27882734333465253,70,180,2491.83,2490.05,2491.08,research_batch_v2,B-ETH_USDT,1788977340,2026-09-09T18:09:00+00:00,125.08350000000002,692
89.28550000000001,181.28289999999996,UNCERTIFIED,2490.06,3,-229080.27416299994,-91.9974,-0.34001531590533113,70,180,2490.59,2489.06,2490.05,research_batch_v2,B-ETH_USDT,1788977520,2026-09-09T18:12:00+00:00,270.5684,715
59.212799999999994,37.0285,UNCERTIFIED,2491.1,3,55241.006559000016,22.184299999999997,0.23050706921041172,72,180,2491.1,2489.35,2490.06,research_batch_v2,B-ETH_USDT,1788977700,2026-09-09T18:15:00+00:00,96.2413,672
41.6477,77.31219999999999,UNCERTIFIED,2489.56,3,-88786.66021199997,-35.66449999999999,-0.2998027066263504,71,177,2491.1,2488.03,2491.1,research_batch_v2,B-ETH_USDT,1788977880,2026-09-09T18:18:00+00:00,118.95990000000003,675
110.89200000000001,97.1745,UNCERTIFIED,2488.98,3,34144.683270999965,13.717500000000014,0.06592844114742168,73,180,2492.04,2488.9,2489.56,research_batch_v2,B-ETH_USDT,1788978060,2026-09-09T18:21:00+00:00,208.06650000000002,1081
71.09800000000001,153.1632,UNCERTIFIED,2490.54,3,-204437.781694,-82.06519999999996,-0.3659357927274087,74,180,2490.88,2489.08,2489.08,research_batch_v2,B-ETH_USDT,1788978240,2026-09-09T18:24:00+00:00,224.26120000000003,564
45.7427,24.767500000000002,UNCERTIFIED,2491.2,3,52241.257798,20.97519999999999,0.2974775280739522,75,175,2491.36,2490.5,2490.55,research_batch_v2,B-ETH_USDT,1788978420,2026-09-09T18:27:00+00:00,70.51020000000001,474
40.62930000000001,49.0476,UNCERTIFIED,2490.44,3,-20977.178943999992,-8.418299999999993,-0.09387367315328687,72,180,2491.51,2489.64,2491.21,research_batch_v2,B-ETH_USDT,1788978600,2026-09-09T18:30:00+00:00,89.67690000000002,849
88.87989999999999,90.51929999999999,UNCERTIFIED,2488.0,3,-4138.688936999981,-1.6393999999999949,-0.009138279323430618,73,179,2492.09,2488.0,2490.5,research_batch_v2,B-ETH_USDT,1788978780,2026-09-09T18:33:00+00:00,179.39920000000006,1027
63.703800000000015,48.2712,UNCERTIFIED,2489.26,3,38398.38537700003,15.4326,0.13782183523107838,76,180,2489.27,2488.17,2488.17,research_batch_v2,B-ETH_USDT,1788978960,2026-09-09T18:36:00+00:00,111.975,560
150.73210000000006,41.5741,UNCERTIFIED,2488.19,3,271629.9720990001,109.15800000000007,0.5676260047777972,77,178,2489.47,2487.77,2489.27,research_batch_v2,B-ETH_USDT,1788979140,2026-09-09T18:39:00+00:00,192.30620000000008,655
62.6939,88.72290000000001,UNCERTIFIED,2488.95,3,-64755.04470799994,-26.029000000000007,-0.17190298566605552,73,178,2488.96,2487.7,2488.45,research_batch_v2,B-ETH_USDT,1788979320,2026-09-09T18:42:00+00:00,151.41680000000005,543
102.72639999999994,253.9238000000001,UNCERTIFIED,2487.93,3,-376257.48542000004,-151.19740000000007,-0.42393751636757826,73,179,2489.01,2487.08,2489.01,research_batch_v2,B-ETH_USDT,1788979500,2026-09-09T18:45:00+00:00,356.65020000000004,779
385.38989999999995,88.01650000000001,UNCERTIFIED,2488.09,3,739620.4224190002,297.3734,0.6281566958114635,73,177,2488.75,2486.53,2487.93,research_batch_v2,B-ETH_USDT,1788979680,2026-09-09T18:48:00+00:00,473.40639999999996,727
285.2294000000001,121.3684,UNCERTIFIED,2485.58,3,407340.03098999994,163.8610000000001,0.40300513185265674,73,180,2488.1,2485.57,2488.1,research_batch_v2,B-ETH_USDT,1788979860,2026-09-09T18:51:00+00:00,406.5977999999999,854
284.9245000000001,882.7714000000001,UNCERTIFIED,2482.76,3,-1485027.9282370005,-597.8468999999999,-0.5119885237243703,73,180,2485.95,2482.15,2485.58,research_batch_v2,B-ETH_USDT,1788980040,2026-09-09T18:54:00+00:00,1167.6959,1798
106.21180000000004,105.44130000000001,UNCERTIFIED,2481.43,3,1947.209883999938,0.770500000000041,0.0036403908093008835,73,179,2483.36,2481.43,2482.6,research_batch_v2,B-ETH_USDT,1788980220,2026-09-09T18:57:00+00:00,211.65310000000005,750
463.85150000000004,571.0909,UNCERTIFIED,2480.01,3,-265881.09401100036,-107.23940000000039,-0.10361871346656619,73,180,2482.8,2480.0,2481.43,research_batch_v2,B-ETH_USDT,1788980400,2026-09-09T19:00:00+00:00,1034.9424000000006,2138
424.1970000000001,1167.6401000000005,UNCERTIFIED,2479.13,3,-1843651.5230070008,-743.4431000000004,-0.467034660770251,70,180,2480.14,2476.72,2479.3,research_batch_v2,B-ETH_USDT,1788980580,2026-09-09T19:03:00+00:00,1591.8371000000006,2203
281.8386,279.5611,UNCERTIFIED,2479.17,3,5613.259514999925,2.277499999999904,0.004056824398017854,76,180,2480.87,2478.5,2478.61,research_batch_v2,B-ETH_USDT,1788980760,2026-09-09T19:06:00+00:00,561.3997,1308
337.2771,106.26890000000003,UNCERTIFIED,2480.69,3,572926.519434,231.0082,0.5208212902382165,74,180,2480.97,2478.91,2479.17,research_batch_v2,B-ETH_USDT,1788980940,2026-09-09T19:09:00+00:00,443.546,769
139.049,181.30029999999996,UNCERTIFIED,2482.46,3,-104908.00327399999,-42.2513,-0.13189134485388296,72,180,2482.48,2480.64,2480.94,research_batch_v2,B-ETH_USDT,1788981120,2026-09-09T19:12:00+00:00,320.3492999999999,656
181.40769999999998,292.3868000000001,UNCERTIFIED,2483.25,3,-275626.37341200013,-110.97910000000007,-0.23423467347130456,73,179,2484.08,2482.02,2482.46,research_batch_v2,B-ETH_USDT,1788981300,2026-09-09T19:15:00+00:00,473.7945000000003,1016
228.10379999999998,405.2318999999999,UNCERTIFIED,2483.38,3,-439941.124281,-177.1280999999998,-0.2796749022674702,75,177,2484.23,2482.39,2483.25,research_batch_v2,B-ETH_USDT,1788981480,2026-09-09T19:18:00+00:00,633.3356999999999,802
101.13069999999996,156.8417,UNCERTIFIED,2484.53,3,-138443.629986,-55.711000000000034,-0.2159572109264403,73,176,2484.69,2483.13,2483.38,research_batch_v2,B-ETH_USDT,1788981660,2026-09-09T19:21:00+00:00,257.97240000000005,509
88.21600000000001,47.125699999999995,UNCERTIFIED,2484.52,3,102097.86729999998,41.090300000000006,0.3036041367885877,74,179,2484.96,2484.31,2484.54,research_batch_v2,B-ETH_USDT,1788981840,2026-09-09T19:24:00+00:00,135.3417,467
44.66329999999999,115.0001,UNCERTIFIED,2482.91,3,-174669.70302900003,-70.3368,-0.44053176870842026,76,179,2484.45,2482.91,2484.45,research_batch_v2,B-ETH_USDT,1788982020,2026-09-09T19:27:00+00:00,159.66340000000002,422
350.86210000000005,318.2048999999997,UNCERTIFIED,2481.62,3,80915.2425449999,32.65720000000028,0.04881005938119843,73,180,2482.82,2480.55,2482.45,research_batch_v2,B-ETH_USDT,1788982200,2026-09-09T19:30:00+00:00,669.0669999999998,1349
115.40610000000001,288.3954,UNCERTIFIED,2478.8,3,-429191.88225600007,-172.98930000000001,-0.42840182614477657,72,179,2482.05,2478.49,2482.05,research_batch_v2,B-ETH_USDT,1788982380,2026-09-09T19:33:00+00:00,403.80150000000003,981
300.12469999999996,659.5757000000001,UNCERTIFIED,2473.51,3,-889888.2484709998,-359.45100000000025,-0.37454501425653275,71,180,2478.81,2473.51,2478.81,research_batch_v2,B-ETH_USDT,1788982560,2026-09-09T19:36:00+00:00,959.7004000000002,2045
445.5450000000002,439.1560999999999,UNCERTIFIED,2474.0,3,15874.678072000097,6.388900000000049,0.0072215350472606505,70,180,2474.83,2472.6,2473.51,research_batch_v2,B-ETH_USDT,1788982740,2026-09-09T19:39:00+00:00,884.7011,1465
152.3028,419.9688,UNCERTIFIED,2471.71,3,-661942.2286960002,-267.6659999999999,-0.4677254646220428,72,180,2475.13,2471.47,2474.01,research_batch_v2,B-ETH_USDT,1788982920,2026-09-09T19:42:00+00:00,572.2716000000001,1154
174.34559999999996,593.1586,UNCERTIFIED,2471.49,3,-1035352.0772079998,-418.81300000000005,-0.5456817044128227,73,180,2472.62,2471.0,2471.83,research_batch_v2,B-ETH_USDT,1788983100,2026-09-09T19:45:00+00:00,767.5042000000001,1125
854.1150000000002,2719.733899999996,UNCERTIFIED,2466.12,3,-4606861.4099440025,-1865.6188999999963,-0.5220195235450492,71,179,2472.46,2465.66,2471.49,research_batch_v2,B-ETH_USDT,1788983280,2026-09-09T19:48:00+00:00,3573.8488999999963,3966
428.47,977.6388000000002,UNCERTIFIED,2463.34,3,-1353544.8581359996,-549.1688000000001,-0.39055925117601153,71,180,2469.84,2462.65,2465.19,research_batch_v2,B-ETH_USDT,1788983460,2026-09-09T19:51:00+00:00,1406.1088,3196
342.4339000000001,470.4452000000001,UNCERTIFIED,2464.75,3,-315583.2892690002,-128.01130000000006,-0.1574788920025131,73,180,2465.59,2463.35,2463.35,research_batch_v2,B-ETH_USDT,1788983640,2026-09-09T19:54:00+00:00,812.8791000000001,1810
374.7882000000001,582.3764,UNCERTIFIED,2465.49,3,-511704.69127199997,-207.58819999999997,-0.2168782673324943,73,180,2465.49,2463.94,2464.74,research_batch_v2,B-ETH_USDT,1788983820,2026-09-09T19:57:00+00:00,957.1646000000001,1368
496.54830000000004,291.46449999999993,UNCERTIFIED,2468.46,3,505731.39272599976,205.0838,0.26025440195895294,71,180,2468.93,2464.75,2465.5,research_batch_v2,B-ETH_USDT,1788984000,2026-09-09T20:00:00+00:00,788.0128000000001,1918
249.0514,289.7385999999999,UNCERTIFIED,2467.0,3,-100567.70214399992,-40.68719999999999,-0.07551587817145824,71,179,2468.72,2465.0,2468.39,research_batch_v2,B-ETH_USDT,1788984180,2026-09-09T20:03:00+00:00,538.7900000000001,1731
482.0056000000001,346.46299999999997,UNCERTIFIED,2466.09,3,334000.91715999984,135.54260000000005,0.16360620064538361,72,180,2467.1,2464.07,2467.0,research_batch_v2,B-ETH_USDT,1788984360,2026-09-09T20:06:00+00:00,828.4685999999999,1423
112.5467,167.8968,UNCERTIFIED,2467.92,3,-136524.02214899997,-55.3501,-0.19736631442697014,70,179,2467.92,2465.9,2466.09,research_batch_v2,B-ETH_USDT,1788984540,2026-09-09T20:09:00+00:00,280.4435,869
271.85389999999995,294.4658,UNCERTIFIED,2466.57,3,-55851.93388900014,-22.611900000000006,-0.03992780049855233,72,180,2468.19,2466.09,2467.92,research_batch_v2,B-ETH_USDT,1788984720,2026-09-09T20:12:00+00:00,566.3197,1130
340.5646999999999,171.75979999999998,UNCERTIFIED,2470.75,3,416843.3638289999,168.80489999999992,0.3294882442670611,71,178,2470.75,2466.57,2466.58,research_batch_v2,B-ETH_USDT,1788984900,2026-09-09T20:15:00+00:00,512.3245,1222
241.4947,314.87040000000013,UNCERTIFIED,2468.8,3,-181233.9549279998,-73.37570000000012,-0.13188408115462324,73,180,2472.16,2468.12,2470.75,research_batch_v2,B-ETH_USDT,1788985080,2026-09-09T20:18:00+00:00,556.3651000000003,1115
208.56380000000007,194.4934,UNCERTIFIED,2466.5,3,34712.077021000034,14.070400000000017,0.03490918906795367,71,179,2469.34,2466.49,2468.79,research_batch_v2,B-ETH_USDT,1788985260,2026-09-09T20:21:00+00:00,403.0572,1044
467.32759999999996,942.1396999999998,UNCERTIFIED,2463.33,3,-1170657.4455819998,-474.8121,-0.33687344147679055,68,180,2466.49,2462.2,2466.49,research_batch_v2,B-ETH_USDT,1788985440,2026-09-09T20:24:00+00:00,1409.4673,2383
955.1601000000005,2021.059999999996,UNCERTIFIED,2461.8,3,-2621793.9311769907,-1065.8998999999963,-0.358138801629623,72,180,2467.24,2455.35,2463.34,research_batch_v2,B-ETH_USDT,1788985620,2026-09-09T20:27:00+00:00,2976.2200999999986,5221
603.7848999999999,476.6200999999999,UNCERTIFIED,2468.24,3,313156.75157900003,127.16480000000006,0.11770104729245055,71,180,2468.29,2460.85,2461.35,research_batch_v2,B-ETH_USDT,1788985800,2026-09-09T20:30:00+00:00,1080.4050000000002,3147
535.6259,387.1813000000001,UNCERTIFIED,2470.17,3,366336.1061439999,148.44459999999987,0.1608619872059948,73,180,2470.52,2467.37,2467.97,research_batch_v2,B-ETH_USDT,1788985980,2026-09-09T20:33:00+00:00,922.8072,2267
97.77850000000001,226.51409999999996,UNCERTIFIED,2470.45,3,-317993.456491,-128.73559999999992,-0.39697359730070914,75,179,2470.68,2469.43,2470.25,research_batch_v2,B-ETH_USDT,1788986160,2026-09-09T20:36:00+00:00,324.29259999999994,760
224.56470000000002,253.86149999999998,UNCERTIFIED,2469.85,3,-72368.04457600006,-29.296799999999994,-0.06123577680319346,72,180,2470.6,2468.87,2470.46,research_batch_v2,B-ETH_USDT,1788986340,2026-09-09T20:39:00+00:00,478.4262,877
135.16029999999998,489.5733999999999,UNCERTIFIED,2468.47,3,-875152.2552219995,-354.4130999999999,-0.5673026763243282,72,178,2470.45,2466.87,2469.84,research_batch_v2,B-ETH_USDT,1788986520,2026-09-09T20:42:00+00:00,624.7336999999999,873
98.0967,121.80410000000003,UNCERTIFIED,2467.52,3,-58515.65918799994,-23.70740000000003,-0.10780952138418788,72,179,2469.12,2467.52,2468.47,research_batch_v2,B-ETH_USDT,1788986700,2026-09-09T20:45:00+00:00,219.90080000000006,695
696.6717999999995,887.9454999999999,UNCERTIFIED,2464.86,3,-471481.09538000106,-191.27370000000028,-0.1207065579809083,69,180,2467.53,2460.24,2467.53,research_batch_v2,B-ETH_USDT,1788986880,2026-09-09T20:48:00+00:00,1584.6172999999992,2992
301.6426000000002,312.65670000000006,UNCERTIFIED,2465.98,3,-26990.43711499997,-11.014099999999807,-0.017929533697986964,70,180,2468.24,2463.34,2464.85,research_batch_v2,B-ETH_USDT,1788987060,2026-09-09T20:51:00+00:00,614.2993000000002,1618
241.60450000000003,385.2323,UNCERTIFIED,2469.51,3,-354551.01979000005,-143.62779999999998,-0.2291310912186394,71,179,2469.55,2465.58,2465.97,research_batch_v2,B-ETH_USDT,1788987240,2026-09-09T20:54:00+00:00,626.8367999999998,924
196.45859999999996,116.53630000000001,UNCERTIFIED,2471.82,3,197498.9029289999,79.92229999999998,0.25534697210721324,72,180,2472.08,2469.51,2469.52,research_batch_v2,B-ETH_USDT,1788987420,2026-09-09T20:57:00+00:00,312.9948999999999,605
147.1639,705.7126000000002,UNCERTIFIED,2470.29,3,-1379834.4462040004,-558.5487,-0.654899859475551,71,178,2471.82,2468.1,2471.82,research_batch_v2,B-ETH_USDT,1788987600,2026-09-09T21:00:00+00:00,852.8765000000005,1100
103.2055,131.3653,UNCERTIFIED,2472.31,3,-69564.88220199998,-28.159800000000004,-0.12004819014131345,71,180,2472.38,2469.13,2470.3,research_batch_v2,B-ETH_USDT,1788987780,2026-09-09T21:03:00+00:00,234.57079999999996,636
70.91560000000001,177.93150000000003,UNCERTIFIED,2469.71,3,-264434.63281399995,-107.0159,-0.43004680384059124,71,180,2472.38,2469.71,2472.31,research_batch_v2,B-ETH_USDT,1788987960,2026-09-09T21:06:00+00:00,248.8471,627
49.52560000000001,174.55249999999998,UNCERTIFIED,2468.11,3,-308707.2994339999,-125.02689999999998,-0.5579612643984396,59,146,2470.12,2468.11,2469.71,research_batch_v2,B-ETH_USDT,1788988140,2026-09-09T21:09:00+00:00,224.07809999999998,530
